"hot_word","hot_word_num"
"吴孟达病情加重转入ICU","3688474"
"3月1日起这些行为触犯刑法","2643465"
"宁静要沈梦辰化妆师全部资料","2540552"
"二刷李焕英才读懂的张小斐眼技","1918527"
"当代年轻人买基金现状","871415"
"赘婿","827241"
"父母该不该教哥哥姐姐让着弟弟妹妹","821461"
"中国成泰国榴莲全球最大买家","815668"
"佟年结婚空隙还在改论文","800554"
"肖战发长文","790688"
"女生称曾被甜茶嘲笑","767041"
"田启文否认吴孟达去世","766853"
"袭警罪正式明确","759026"
"山河令","752868"
"百世快递回应部分网点倒闭","742317"
"田启文称吴孟达已进入弥留状态","730810"
"美空袭叙利亚致22人死亡","715873"
"詹姆斯回应伊布","704536"
"杨紫还原走红毯流程","699248"
"岳云鹏说河南元宵太好看了","644286"
"夫妻齐心炸厨房","607805"
"陈华回应与咸素媛分手传闻","572740"
"拜登谈美国空袭","467933"
"金莎 有姐弟恋戏记得找我","423530"
"周笔畅是幼儿园老师吧","398270"
"防弹少年团","386013"
"小霸王文化发展有限公司涉非法集资","370378"
"印花税要立法了","361567"
"鸡屎藤汤圆","357394"
"兔子对车厘子的理解","299202"
"青春有你","295154"
"易烊千玺军装","284811"
"世卫称未来有可能暴发新的大流行病","275116"
"猫和老鼠","272997"
"安怡黑化","245542"
"创造营一公歌单","242434"
"不会恋爱的我们开机","232335"
"长沙两月受理裸聊敲诈案76起","231908"
"爱的二八定律开机","230036"
"中国人寿全面自查","227450"
"美式奶酪肉酱粗薯","226655"
"2021LPL","223827"
"河南卫视为回馈网友重新拍元宵会","223553"
"对比学生家长收入老师被撤销资格","211704"
"月球土特产高清特写","199090"
"春秋时期男性美容面脂","195385"
"谭德塞建议暂时放弃新冠疫苗知识产权","186863"
"高空抛物罪","186185"
"奇葩说8强选手","185942"
"白玉爆浆芋泥雪崩蛋糕","172199"
