"hot_word","hot_word_num"
"何炅","2573189"
"买到核酸阳性食品是否会被传染","1545046"
"周冬雨陈立农暖暖屋开业","887886"
"迪丽热巴 黄景瑜","702533"
"郭德纲 不收女徒弟是因为尊重","480555"
"英国疫情","373696"
"有翡","307053"
"伦敦情侣封城前2小时内匆忙结婚","272157"
"不建议同时接种新冠疫苗和HPV疫苗","241324"
"郑镒勋吸毒","241218"
"还以为在看冯巩的小品","240901"
"费曼叫吴镇宇别再偷他的车和牛奶了","192754"
"送你一朵小红花预售破5000万","180081"
"吴尊友提醒元旦春节病毒传播风险加大","179992"
"英国变异病毒对市场的影响","179990"
"顶楼","161423"
"大连奈雪","161372"
"B站回应被约谈10余次","160850"
"你有学历焦虑吗","160768"
"姚安娜","157890"
"深圳同一天两人被AED救回","155511"
"双女主剧的CP感","152282"
"邓子昂手术失败崩溃","151459"
"伦敦","151308"
"原来心动不分男女","151201"
"疲劳过度的常见征兆","138372"
"朱颜","119654"
"苹果暂停向纬创下新订单","113636"
"美股","112480"
"劳荣枝称自己是男友的性侵和赚钱工具","112264"
"邓伦手机字号像老人机","111890"
"周翡谢允牵手","111551"
"大江大河","111223"
"西昌330森林火灾调查结果公布","107594"
"王者荣耀","106862"
"撒贝宁 我不是纵火是对方自燃","98377"
"沈思怡姚远超欲吻","94658"
"黄子韬 马伯骞失踪了能不能帮我找一下","91670"
"高校禁止外卖员进校将其抬出","89881"
"薇娅GAI直播","83322"
"朱星杰 现在是单身","82381"
"终于知道了圣诞老人的愿望","77517"
"巡回检察组","75672"
"央视镜头下的谭松韵","75318"
"平行时空遇见你","72296"
"晚安短信计划","70764"
"冬至汤圆","61660"
"考研前应该注意什么","60528"
"香港禁止所有英国载客航班抵港","42694"
"百岁之好一言为定","42131"
