"hot_word","hot_word_num"
"盛况承认对金莎一见钟情","2254205"
"特朗普团队称出现死人票","1790734"
"宋威龙新作品","1733175"
"金晨张继科真的好像大姨和大舅","1733175"
"赵丽颖演的幸福好可爱","1569995"
"被小朋友误认成公主","1409923"
"露华浓为申请破产作准备","1171974"
"你最后网购的那个东西拥有了2万倍","900172"
"拜登称特朗普拒绝承认选举结果令人尴尬","639455"
"研究生导师不得侮辱研究生人格","565551"
"美队回应与拜登撞脸","560371"
"四字弟弟把沙发借蔡国庆坐坐呗","557945"
"萧亚轩吐槽黄皓幼稚","553180"
"安徽颍上张洋小区升为中风险","517277"
"苹果测试可折叠iPhone显示屏","506438"
"导师不得违规随意拖延研究生毕业","488881"
"郑爽陈立农撞衫","475074"
"黄奕帮女儿追星易烊千玺","446925"
"露华浓225","435606"
"pencil有多怕冷","414605"
"伊能静小作文助攻金莎恋爱","411558"
"日本首相菅义伟欲率先会见拜登","378557"
"女儿们的恋爱","377077"
"高校快递站长东北口音喊话走红","375501"
"猫咪诱惑学生被捕","374791"
"赵天宇 哇唧唧哇","354577"
"黄子韬 我的CP以后才是最好磕的","353440"
"娃娃脸女生图鉴","314984"
"生育对女性职业生涯的影响","302343"
"导师不得违规随意拖延研究生毕业时间","287678"
"农民工返回擦刚坐过的椅子","282829"
"你微笑时很美","281787"
"李荣浩提词器的字比别人大一倍","251393"
"新版绯闻女孩路透","240774"
"狗狗睡觉有多销魂","233169"
"美国允许新冠阳性医护工作","226348"
"LG杯柯洁首次打进决赛","218969"
"基金","218089"
"最高法指令对杨光毅强奸案再审","208138"
"诺安","207932"
"司藤预告","195545"
"蔡徐坤手臂线条","188634"
"当心电图实验被喊男友名字","183608"
"被天使亲吻过的嗓音","178483"
"用计算器定了个闹钟","164351"
"张豆豆于家翊甜","159923"
"孙大午被采取刑事强制措施","151931"
"湖北潜江一境外返潜人员核酸阳性","137765"
"法国担心青年戴口罩妨碍约会","111318"
"希望蔡国庆蔡少芬组合出道","110985"
