"hot_word","hot_word_num"
"医生讲述跳车窗女孩送医时伤情细节","3234677"
"张小斐对贾玲说我们还有好久好久","2563321"
"王一博 魔法杀","1662671"
"41.63万大学生留校过春节","1437508"
"这才是真正的海景房","1006700"
"男子称被顶替教师岗22年","1000443"
"不得要求家长检查批改作业","694386"
"美国疫情","628505"
"海上酒店责令停业3个月后仍营业","549847"
"中央一号文件里的时间表","504511"
"货拉拉跳窗身亡女孩搬家视频曝光","497140"
"教育部发布高校开学安排","496072"
"比特币大跌","467488"
"全职太太重返职场有多难","466418"
"法官回应全职太太离婚获5万家务补偿","465543"
"1月70城房价","464033"
"大脸娱乐声明","463461"
"张杰被聘为成都大运会形象大使","462444"
"锦心似玉定档","461211"
"何泓姗恋情","458949"
"成都飞机起降最佳观赏点免费开放","458744"
"张萌说旗下练习生可以原地出道","457634"
"第五人格","439507"
"丁真工作室维权声明","412075"
"洛阳首次发现完整西汉陶仕女俑","368544"
"开往春天的轻轨撞上无人机","342932"
"拜登下令降半旗哀悼美国50万新冠死者","331391"
"陈红军和妻子的最后一次通话","324252"
"北京下雪","307762"
"科兴新冠疫苗获菲律宾紧急使用许可","280645"
"人潮汹涌票房破3亿","271405"
"驻港部队培训港警中式步操","246894"
"宁毅带苏檀儿度蜜月","226468"
"12只红腿小隼同框","215478"
"严禁城里人利用农村宅基地建别墅会馆","204582"
"韩国食品价格大幅上涨","197916"
"Daft Punk解散","180057"
"冷空气杀回马枪","178421"
"男子回应假装自杀女友相救溺亡","168174"
"微博之夜第四波阵容","155696"
"梦幻草莓果冻包子","144620"
"春季学期正常安全错峰开学","142276"
"中国连续五年成德国最大贸易伙伴","139983"
"中小学课后服务要与下班时间相衔接","133027"
"福岛近海捕捞鱼放射性物质超标","130614"
"张馨予陪袁姗姗过生日","126342"
"魅族新品发布会时间","120391"
"C罗梅开二度","119418"
"男子旅居国外诋毁戍边英雄被上网追逃","118989"
"女兵网上初选审核结果","118279"
