"hot_word","hot_word_num"
"孙侨潞","6153987"
"为何心梗会缠上年轻人","3763872"
"2021的第一瓶面霜","2901914"
"李钟硕 我回来了","2167652"
"美琪回去拯救魔仙堡了","1692852"
"数百人不戴口罩参加特朗普跨年派对","1228395"
"奇葩说","1180952"
"晴雅集","1142103"
"小红花里的吃外卖大叔","1106756"
"权志龙晒BIGBANG握手照","1053379"
"新版绯闻女孩定妆照","882210"
"周深端水大师","752736"
"杨蓉 我是一个女生我希望她如愿","750023"
"大连近期发现的感染者均集中在管控圈内","740342"
"许凯决战平安京","738754"
"送你一朵小红花","737032"
"新年最冷大城市排行","724974"
"张慧雯","719680"
"北京奥运举重冠军回应兴奋剂事件","716552"
"热刺2将感染新冠","716054"
"快乐大本营","713722"
"拒绝喝酒的心机技巧","712540"
"黄晓明说小海绵叫自己爸爸哥","711576"
"宋妍霏成功追星印小天","710742"
"嫁妆镜子碎了发现父亲14年前祝福","643391"
"男子元旦家中聚餐遇地面坍塌","641449"
"原来燕小六戴的是搓澡巾","620310"
"爱立信称继续禁华为将离开瑞典","605021"
"太阳排名西部第一","600775"
"广州推出共有产权住房1366套","600489"
"沐浴之王","600414"
"我就是演员","518336"
"黄奕工作室在易烊千玺超话晒票根","499933"
"追光吧哥哥","464001"
"天安门广场每天升起的五星红旗都是新的","433956"
"任然","413451"
"蔡依林野生眉","368814"
"北京新增1例确诊为网约车司机","330198"
"昆凌肚子","305148"
"蜡笔小新的审美就没错过","294086"
"大江大河","289131"
"丢弃圣诞树的错误方式","279390"
"北京顺义区仁和镇河南村升为中风险","278965"
"温暖的抱抱","278842"
"张文宏接种新冠疫苗","278818"
"比特币突破3万美元","232765"
"90后退伍军人离世捐器官救5人","225032"
"哈尔滨漫展","221929"
"有多远滚多远","220729"
"肖战 不是说大家是我妈的意思","219367"
