"hot_word","hot_word_num"
"顶楼3 全员双胞胎","2670976"
"广州夫妇隐瞒中高风险地旅居史被立案侦查","1496816"
"温州疫情","1280390"
"黄健翔滴滴特惠快车猜球",""
"沙溢演到一半把任务忘了","1111773"
"刘昊然敲车窗","1101231"
"英语四级","871597"
"狗狗咬破白酒桶把自己灌醉","799624"
"引起广州疫情变异株传播力比老毒株高1倍","730232"
"张艺兴翻窗练舞","720117"
"国足5比0马尔代夫","689624"
"杨洁篪就涉疆涉港问题表明严正立场","638810"
"广东新增8例本土确诊","567102"
"周冬雨一晚上走了三次红毯","523689"
"杀人犯潜逃26年因4个打火机落网","496540"
"新生女婴望着防疫医护笑盈盈","493854"
"徐艺洋不会为了爱情放弃事业","488025"
"如何看待朋友圈秀加班行为","486520"
"英语四级作文","484670"
"刘璇 我就是重女轻男","477113"
"四级","449590"
"一套139平房子用60万能装修成什么样","395927"
"端午假期第一天","351436"
"张子枫找吴磊握手","339841"
"这才是真的向往的生活","306905"
"林书豪回归北京男篮","300078"
"男女平等情况下还要女士优先吗","277983"
"杨紫藏烟灰缸太努力了","256849"
"美国计划销毁约千万剂强生新冠疫苗","241638"
"觉醒年代","235483"
"房租占了工资一半是啥体验","207411"
"国足三场进14球零丢球","190771"
"洛根李哥哥","190423"
"朋友偷偷买了袋魔芋爽","186131"
"李莎旻子颜人中致姗姗来迟的你","175417"
"白银景泰县委原书记坠亡排除他杀","168666"
"欧洲杯","166389"
"丁禹兮祝刘耀文中考顺利","163536"
"意大利 土耳其","161394"
"警方通报男子无故推倒共享单车","160979"
"金克丝打不过蔚","160357"
"动物园为动物们特制粽子盲盒","159692"
"马东问什么是快乐星球","158625"
"高楼失火特警从31楼背老人下楼","158083"
"印度毛霉菌病病例超3万例","156688"
"男子即将跳伞时被路人发现没系安全带","156589"
"湖人有意交易库兹马","152943"
"顶楼3","150054"
"英雄联盟动画正片曝光","145896"
"金靖逗蔡徐坤","145192"
