"hot_word","hot_word_num"
"还珠格格小凳子现状","3446296"
"高考录取通知书物流信息查询","1305603"
"苏有朋工作室 吃假瓜不如吃粽子","1086498"
"朱正廷的果汁茶之夏",""
"妈妈端水意识很强是啥体验","985990"
"吴京穿一次婚服迪奥就认领一次","818438"
"等教资面试成绩好紧张","753841"
"英国小伙感叹中国疫苗接种速度","721054"
"中考","607600"
"端午","523212"
"广州解除11个区域封闭封控","522145"
"利路修湖南农大","521166"
"广州中考因疫情延迟至7月举行","520502"
"张杰觉得榴莲味的粽子还不错","519077"
"黄磊说王俊凯是个猴","518066"
"男子4岁时被拐31年后终于回家","516025"
"发现同事秘密后被开除了","515375"
"烨斯","514156"
"黄景瑜说陈学冬买的茶几太丑了","512899"
"李沁端盘舞","512405"
"相亲时遇到17岁暗恋的人","505771"
"龚俊一秒变脸","500005"
"肖战画粽子视频","484119"
"去做核酸千万别吃太饱","393526"
"丁程鑫把衣服上的熊给卸了","350561"
"张文宏等25位华山医院医生端午献血","347332"
"介绍人不怀好意导致女方受害","345253"
"叛逆者","339195"
"为什么本届不叫2021欧洲杯","299675"
"阮经天张钧甯粽言粽语","286212"
"来自太空的端午祝福","284318"
"千万不要随便取游戏ID","283754"
"服务员式穿搭","271150"
"温州发现1例无症状感染者","249182"
"INTO1彩排现场","248625"
"代县铁矿透水事故已搜救出3名遇难者","246340"
"86岁爷爷十几年粽子只卖5毛","244807"
"做完近视手术你后悔吗","230120"
"突然发现女儿回家过端午的爸爸","216847"
"iG OMG","201295"
"自救版海姆立克急救法","199499"
"宁浩夸易烊千玺","198068"
"陶勇给医学生的就业建议","196618"
"双拼粽子","195672"
"坏猴子影业片单","194015"
"猫的弹跳力有多厉害","192261"
"队医确认埃里克森倒地后心脏骤停","191144"
"女子做艾灸手臂被烫出2个坑","188779"
"觉醒年代","188658"
"仪仗大队礼炮兵每周跪烂一双马靴","187804"
