"hot_word","hot_word_num"
"章子怡问为什么都要当演员","979482"
"为何心梗会缠上年轻人","776643"
"YSL1966暖棕红","585342"
"巴啦啦小魔仙演员悼念孙侨潞","585342"
"郑爽爬墙的速度","535386"
"快乐大本营","488221"
"见到真人手办了","429699"
"晴雅集","357258"
"有翡","344996"
"数百人不戴口罩参加特朗普跨年派对","342457"
"追光吧哥哥","340858"
"孙侨潞","340431"
"李诚儒问李梦为什么被白鹿原换掉","333209"
"奇葩说","308407"
"北京共有7个中风险地区","290243"
"金莎金子涵没演完就被喊卡","288663"
"奚梦瑶追星成功","283097"
"章子怡给李晟满星卡","267460"
"任正非要求收缩华为企业业务","260562"
"胡明轩违体犯规","254191"
"我就是演员","245445"
"刘德华说我们没有磕到","245385"
"李宇春舞台上假发突然被薅走","243803"
"符龙飞卡斯柏突然摔本子","199059"
"如何预防心梗","180214"
"柯滢又被薅头发了","178709"
"王心凌演唱会","175800"
"林郑月娥谈到香港国安法满脸欣慰","172059"
"比特币突破3万美元","170359"
"北京奥运举重冠军回应兴奋剂事件","169532"
"刘以豪喊了秦岚四次姐","169503"
"宋运辉拒绝签字","158882"
"蒋南孙今天分手了吗","152430"
"李钟硕 我回来了","149947"
"爱立信称继续禁华为将离开瑞典","149918"
"过量饮酒的危害有多大","149903"
"阳光之下","132787"
"张慧雯","130371"
"丁程鑫卡点跳舞","125849"
"嫁妆镜子碎了发现父亲14年前祝福","124622"
"孙坚台词","124613"
"杨超越写侯明昊好帅写到笔没水","124534"
"董子健毒鸡汤鼓励杨巡","118620"
"刘雨昕卡点","112768"
"哲仁王后","109957"
"温暖的抱抱","96479"
"哈尔滨漫展","89707"
"全国目前有36个中风险地区","69682"
"孙兴慜为热刺攻入第100粒进球","59107"
"90后退伍军人离世捐器官救5人","58603"
