"hot_word","hot_word_num"
"林更新 盖玥希","4457392"
"日常消费不得拒收现金","1017743"
"格莱美提名","1003415"
"300万房产送水果摊主老人家属发声","881285"
"韩国通过赵斗顺防治法","777379"
"毛晓彤喊粉丝穿大衣","707817"
"白宫批准向拜登团队提供总统每日简报","603474"
"盆栽怼格莱美","515490"
"罗阳去世8周年","500122"
"杨超越的猫回来了","395899"
"深圳彭年万丽酒店道歉","395637"
"黄金","394746"
"满洲里新增1例本土疑似病例","394330"
"贵州六盘水在建厂房垮塌5人被困","392975"
"美国近120万儿童感染新冠","392908"
"撒贝宁晋江男主人设","391496"
"张继科","391363"
"权志龙NIKE联名","390683"
"特朗普回应道指首次突破30000点","389810"
"北京积极追逐林书豪重返CBA","389051"
"大一男生组团穿军大衣上课","388306"
"漠寒回应张培萌","387178"
"美国犹他州发现神秘金属物体","387009"
"阿尔山不冻河现翡翠河段","378704"
"美股大涨","376220"
"9个关于家暴背后的真相","376028"
"防弹少年团获格莱美奖提名","326952"
"山东拦婚车要钱团伙12人落网","323335"
"孙怡演技","274937"
"欧冠","273561"
"上海地铁1号线","273377"
"赖冠霖站姐","224810"
"深圳地铁","195552"
"31省区市新增确诊5例","185050"
"印度再对43款应用程序颁布禁令","177366"
"国际消除对妇女暴力日","177167"
"横漂群演五月以来新注册10000人","147458"
"赖冠霖手写信道歉","145350"
"九尾道歉","140781"
"陶崇园导师王攀被恢复招研资格","138844"
"盆栽本届格莱美零提名","135794"
"赵嘉敏","130953"
"中国航天太会起名了","127308"
"特斯拉市值首次突破5000亿美元","113195"
"嫦娥五号","109010"
"央视辟谣食物相克说法","108273"
"棋魂看哭了","108162"
"台湾间谍施正屏在大陆被判4年","104375"
"张培萌发文回应家暴","101988"
"日本举办操控螃蟹电竞比赛","101012"
