"hot_word","hot_word_num"
"周扬青第一次上综艺","203174"
"超千万人正承受60分钟以上极端通勤","163931"
"戴着皇冠的刘亦菲好像公主","151943"
"Baby红毯没输过","111772"
"累计收入不超6万元月份暂不预扣个税","88005"
"奔跑吧","77227"
"GQ打光太死亡了","77152"
"GQ盛典红毯","77093"
"国务院安委会挂牌督办重庆煤矿事故","77021"
"顶楼","76879"
"杨幂穿运动鞋走红毯真明智","76796"
"贾玲看到刘德华直播了吗","76728"
"孙俪被黑的最惨的一次","76694"
"满洲里公布一新冠确诊患者乘公交轨迹","76579"
"恒大亚冠出局","76488"
"郭敬明什么时候卖房子拍爵迹3","76395"
"重庆一煤矿发生事故23人被困","76298"
"章若楠颜值","76211"
"哈哈哈哈哈","76122"
"亚冠","73184"
"赖冠霖 别说藏语了","70846"
"杨紫文成公主造型","58210"
"GQ红毯没有迪丽热巴","57785"
"带上月球的国旗选面料选了1年","57770"
"陈伟霆被蚊子叮到竟然毫不知情","57769"
"陈立农演技","50967"
"哈妮克孜好美","41500"
"消费信贷给你的生活带来了什么影响","40154"
"加方要求删除孟晚舟案对美加不利证词","39525"
"月亮","39486"
"陈飞宇的头快顶到GQ俩字了","39329"
"薇娅刘德华直播","38052"
"朱婧汐问佟大为如何平衡事业和家庭","37090"
"离婚冷静期30天怎么计算","35343"
"谢娜小沈阳即兴模仿好搞笑","34772"
"GQ年度人物盛典主题大片","34061"
"成毅又憨又认真","31654"
"新西游记8","30851"
"食贫道镜头下的王冰冰","29594"
"关震雷李贝离婚","28838"
"倪妮被喊回来拍照的表情好绝望","28802"
"困在花呗里的年轻人","28141"
"欧阳娜娜轻熟造型","27289"
"被朱婧汐的美甲吓到","26736"
"何穗诠释了GQ台阶的意义","26227"
"西游记里你不知道的花絮","23665"
"这才是真正的标题党","22894"
"2020年度十大流行语","22859"
"五星红旗再次闪耀月球","22606"
"DYG晋级总决赛","22600"
