"hot_word","hot_word_num"
"莫文蔚 杜嘉班纳","2591194"
"台湾疫情","2349808"
"四级翻译 铁观音","1155575"
"金靖写给李佳琦的信","1058727"
"一个苹果就能换国宝的仔","904404"
"广州近6成确诊以为自己只是感冒","875835"
"618大促 好物抢先购",""
"网红私自进校园拍摄被警告","863298"
"六级","756951"
"让你包粽子不是绑架粽子","600618"
"杨洁篪就涉疆涉港问题表明严正立场","501513"
"黄磊彭昱畅完成10公里长跑","492423"
"宋妍霏爸爸年轻时的照片","469069"
"澳大利亚一只鹦鹉假装吃面包屑","451186"
"裸考四六级是种什么体验","448271"
"抚顺有村民发现猫科动物踪迹","446995"
"金靖男朋友","440577"
"Angelababy金簪红衣造型","438761"
"袁姗姗签名签了个寂寞","433439"
"时代峰峻工作人员假扮马嘉祺","430055"
"以为violent是小提琴","429131"
"大S ins","423253"
"王安安","422353"
"公司的端午节礼物有多寒酸","419140"
"粽子","385700"
"广东核酸检测收费标准调整","382609"
"窦骁采耳","382080"
"车祸也无法阻止爱学习的心","368431"
"六级作文","312724"
"78岁爷爷千里送孙子投案","294015"
"国足5比0马尔代夫","275907"
"陈学冬黄景瑜抱猪","262885"
"老民警讲述抓捕杀害李大钊凶手过程","260739"
"大s 狠话是保留的","260286"
"台端午返乡车潮塞爆高速","255072"
"白银景泰县委原书记坠亡排除他杀","250610"
"停电时千万别让爸爸讲故事","248732"
"滨崎步中岛美嘉首次上海同场献唱","234834"
"微博电影之夜全阵容","222714"
"把院长派来的博士当成骗子","200582"
"顶楼3 全员双胞胎","197631"
"山东曹县人才政策","184193"
"在摩尔庄园被治愈的瞬间","182584"
"美国旧金山湾区近2百万人缺水","177359"
"在本省读大学是啥体验","173608"
"四级答案","163607"
"男生的梦中情房","137774"
"同事外婆传授的过马路技巧","135320"
"这才是真正的仓鼠球","125168"
"叛逆者","124329"
