"hot_word","hot_word_num"
"尔冬升离场","2833054"
"官方通报举报补课被班主任丈夫暴打","1582427"
"口味王追梦队真提神","1569466"
"郭敬明被尔冬升怼哭","1534421"
"我们离婚了","1507541"
"黄奕马苏倪虹洁把票让给张月","1505147"
"西藏和四川开始rap battle了","1454588"
"隐秘而伟大大结局","1445383"
"金鸡奖最佳音乐奖空缺","1374443"
"国务院建议试行企业休眠制度","1309810"
"演员请就位","1266594"
"关晓彤陈飞宇对称表情","1242199"
"周冬雨金马金像金鸡三金影后","997511"
"所以贾玲见到刘德华了吗","796095"
"陕西2地店家急寻顾客做核酸检测","613055"
"快乐大本营","602518"
"广东一18岁高中生迎娶14岁初中生","601863"
"黄晓明金鸡奖最佳男主角","600858"
"甘孜机票预定量","580575"
"30个专业学位类别将体检","574535"
"刘念总选举第二","570479"
"周冬雨金鸡奖最佳女主角","527837"
"刘耀文和丁程鑫把宋亚轩顶破音了","488659"
"刘德华 可能明年金鸡奖有我提名","477980"
"搭讪路人偷拍上传涉嫌违法","455638"
"夺冠金鸡奖最佳故事片","443999"
"丁真肤色跟热干面挺像的","400079"
"嫦娥五号踩了脚太空刹车","370940"
"东风快递后来的我们","350747"
"伊朗称以色列参与暗杀核科学家","345435"
"印小天金鸡奖最佳男配角","343305"
"钱学森之子分享父亲的十个感人故事","317225"
"坐图书馆横梁14小时男子被批捕","305170"
"袁泉金鸡奖最佳女配角","292148"
"2021年起我国将全面禁止进口固体废物","291918"
"中山大学副教授否认燕窝是智商税","291833"
"狼殿下","286721"
"舞蹈风暴","261461"
"绿松石耳坠","241392"
"西安年底前禁用不可降解塑料袋","234935"
"丁程鑫画心好唯美","233383"
"李佳琦直播","232424"
"夏处长没有牺牲","210992"
"宋亚轩全开麦","210866"
"时代少年团演唱会","206706"
"李易峰演技","196944"
"小胖哭了","154189"
"嫦娥五号顺利进入环月轨道","112048"
"持刀凶徒在干警追逃下窜入法院","81458"
"虐杀动物兜售视频成地下产业链","81256"
