"hot_word","hot_word_num"
"宁静回应单方面宣布退团","222214"
"上海海关查获406只活体蚂蚁","197886"
"张颜齐发光大招","197704"
"咸素媛陈华分手","197233"
"杨紫井柏然海边吻戏路透","196419"
"山西发布最高级别暴雪预警","195143"
"暴风眼","194482"
"创造营","192144"
"看李焕英感动不是因为共情","191336"
"外交部点名BBC","189914"
"山河令","188915"
"朴灿烈向粉丝道歉","186963"
"周深谈网红歌手和职业歌手","185253"
"驻华韩文化院成立纠错改正团","184406"
"周震南被问哇唧唧哇成团概率","183469"
"赘婿","181658"
"张智霖喊话袁咏仪要换手机","181080"
"朴智妍收到死亡威胁","142833"
"上海大学考研成绩","118605"
"中国人寿被举报人去年已离职","116831"
"吉利和沃尔沃宣布合并","116064"
"一次过量饮酒对大脑影响长达6周","112344"
"郑州下雪","78589"
"故意在父母面前吃外卖","76187"
"粉丝告诉庆怜房子塌了","73352"
"宁毅苏檀儿被迫分别","70495"
"喻言翻唱Therefore I Am","68209"
"基金大跌","68036"
"国家法律法规数据库已开通","67997"
"拼多多关联公司申请拼刀刀商标","67982"
"共享汽车座位现4枚钢针扎伤用户","67969"
"英国视频会议带火背景墙生意","62837"
"老大爷用1万多双筷子搭出天坛","61272"
"小伙用瓜子壳摆出孙悟空刘德华","51924"
"圆明园发布365张老照片","51351"
"大学生抢不到票骑行200公里返校","51119"
"青你3一公造型","50200"
"吴白输给王浩","46215"
"人类幼崽的温柔时刻","43697"
"辣条馅元宵","38194"
"余景天模仿生气的唐老鸭","37346"
"斗罗大陆片场照","36950"
"弑母骗保案罪犯被执行死刑","35491"
"人的肉眼能看多远","31101"
"斗罗大陆","28393"
"不想努力的原因找到了","27454"
"家属不能进手术室的原因","26720"
"中纪委评货拉拉事件","24846"
"国乒退出WTT中东赛","20222"
"济南新增确诊病例曾乘G882次高铁","19926"
