"hot_word","hot_word_num"
"龚俊是去录百变大咖秀吗","377819"
"南航回应买快乐飞后遇14次航变","219921"
"肖战 满汉大餐是什么","218943"
"撒贝宁曾忘记和母亲的约定愧疚大哭","218756"
"父母去世姐姐是否必须抚养幼弟","218457"
"迪丽热巴蝴蝶背","217477"
"长歌行","150717"
"小学生建议英语课本撤掉动物表演","128884"
"三星堆商标被抢注","117266"
"外交部回应美国针对亚裔仇恨犯罪激增","116781"
"我的姐姐","116535"
"龚俊 叫我高冷男神","116454"
"Facebook测试二维码付款功能","116003"
"李子柒桃林游记","114504"
"快递过度包装专项治理","113104"
"李安获英国电影学院奖终身成就奖","112681"
"接种疫苗后发现怀孕怎么办","111195"
"20岁女孩需养三个弟妹欲轻生","109797"
"邓紫棋看了想报警","109058"
"李荣浩鞋底真厚","108031"
"颖儿李宗翰互叫原名","100323"
"明星社死现场","97304"
"谢可寅大厂夜游vlog","95274"
"DC推出新超级英雄猴王子","82444"
"塞尔维亚总统接种中国新冠疫苗","82377"
"利路修对粉丝说我喜欢你","82315"
"宇宙少女一位","75851"
"工信部通报下架60款侵权App","72580"
"厦门大学100周年校庆","69922"
"不得违背农民意愿强迫农民上楼","69677"
"钟汉良帮徐令宜端水","69497"
"丁程鑫张雨绮快本路透","67583"
"原来机器人也有笨的","64440"
"邓孝慈回应被叫老婆","64193"
"中国7.7亿农村贫困人口摆脱贫困","63975"
"制糖夫妇小学鸡吵架","63900"
"丁真之路","61587"
"司藤扫楼","51227"
"SofM","49138"
"7只狍子乘冰排过乌苏里江","48885"
"老虎被大鹅追咬","48103"
"库克回应苹果应用商店佣金高","47212"
"你的狗有多想你","44759"
"长歌行预告","44186"
"JackeyLove的小炮","41650"
"滑雪场回应女子落水多人拍照未救援","40610"
"薇娅李响连麦疫情亲历者","36371"
"周悦李天成蜜桃吻","36103"
"广东南澳岛现5只粉色海豚","28781"
"82岁爷爷科目二一把过","28539"
