"hot_word","hot_word_num"
"女子被天降大狗砸瘫获赔超百万","1283485"
"沈阳一月子会所14名新生儿被确诊肺炎","1276761"
"刘浩存代言中兴手机","1100475"
"关晓彤马丽宋亚轩跳爱你","542235"
"杨润泽何运晨真的好像双胞胎","537610"
"央视评劣迹艺人想复出没那么容易","433281"
"男子酒驾致朋友死亡同桌7人被判","344573"
"男子送7个月快递倒欠网点12万","322491"
"工信部22条规定保护个人信息","307944"
"刘维模仿王一博","306486"
"张柏芝 划水","279892"
"薛之谦悼念赵英俊","279727"
"永远的第一名","277303"
"演艺人员不得在营业性演出假唱","275186"
"全球新冠疫苗接种量超新冠感染者总数","273652"
"中国春秋时期已有男性美白化妆品","270854"
"华晨宇再唱亲爱的小孩","269843"
"郭艾伦摔倒","268419"
"上海严禁诱导一次性支付超3个月房租","267076"
"袁弘祝天下有情人终成兄妹","263596"
"易烊千玺的字","263454"
"左小青空中劈叉","245255"
"杨迪就是雕塑本人","189784"
"小朋友道歉的时候嘴有多甜","175392"
"江南百景图倭寇","161290"
"上海浦东新高苑一期小区列为中风险","160313"
"天问一号传回首幅火星图","156606"
"徐杰受伤","155328"
"圭亚那终止与台湾设办公室协议","152043"
"汪小菲晒与子女合照","151401"
"毛不易多唱英文歌好吗","134102"
"王力宏指导张真源唱心桥","121205"
"西安一村庄千户分红2290万","100238"
"百变大咖秀","93673"
"旺达幻视","91126"
"外交部回应拜登称中国是最严峻竞争对手","87860"
"我的小确幸","83827"
"过劳死问题困扰日本社会","83296"
"澳洲打人","83075"
"斗罗大陆花絮","81265"
"你好李焕英王牌首映礼","76469"
"王牌对王牌","75009"
"上海网约车超半数计程不精准","73978"
"26款侵害用户权益行为APP","73552"
"lex","73207"
"最强大脑","70850"
"成年人也有容易的事","68764"
"劣迹艺人惩戒复出程序业内首次明确","65054"
"上阳赋","62787"
"家族年年年夜FAN","62207"
