"hot_word","hot_word_num"
"何炅","4094610"
"北京顺义一小区疑似出现新冠阳性病例","3293039"
"阿玛尼奶霜蓝气垫","3280809"
"吴昕出售粉丝送的HelloKitty水晶","3261680"
"浙江发现无症状感染者详情","3175840"
"和白敬亭一起重忆儿时","3074125"
"机长身体不适降落后不治身亡","3074125"
"郑渊洁曾买10套房放读者写的信","2778536"
"钟南山说除了严防死守也要打疫苗","2698616"
"赵立坚说中国彰显在南海海上的责任担当","2538896"
"沈阳宣布进入战时状态","2413229"
"杜海涛","2288564"
"经纪人证实信已分手","2019157"
"淫秽漫画作者JM被刑拘","1617596"
"迪丽热巴 黄景瑜","1016085"
"钟南山说中国第一批疫苗要公布了","923260"
"高圣远称和周迅没有财产问题","896956"
"花呗调整年轻用户额度","890017"
"别再问为什么爱穿摇粒绒了","855958"
"租房压力最大的10大城市","824642"
"遭云南导游威胁女游客发声","787875"
"尹正胖出双下巴","769557"
"官方通报辛巴事件处理结果","669023"
"朱时茂曾发博怼快乐大本营","622722"
"小S晒许老二画作","569025"
"金莎 我想要赌一赌真正的爱情","557879"
"王安宇范丞丞打架路透","539182"
"教育部发布考研最新提醒","537371"
"大连考研","535980"
"耿爽在联合国正面硬刚德国代表","535187"
"广东已有18万人接种新冠病毒疫苗","531827"
"易烊千玺黑白线条套装","531754"
"THE9新歌DumbDumbBomb","460576"
"王霏霏跨年爬梯妆","366842"
"特朗普赦免15人","365626"
"港风豪门大小姐妆","362704"
"边防战士因高原反应严重脱发","360768"
"上传收款二维码或卷入洗钱黑产","355907"
"明星同款圣诞照","354857"
"宁波无症状感染者系考研学生","351416"
"字母哥祝贺字母弟领戒指","348660"
"撒贝宁撞脸表情包","345198"
"静音车厢值得全国推广吗","342599"
"圣诞元气约会妆","339217"
"第二批抗癌药和罕见病药品原料实行零关税","336393"
"山东荣成盐田似眼影盘","334975"
"明年我国将调整部分商品进口关税","331285"
"大理的云灵动于苍山洱海间","327706"
"元旦起上海超市禁止提供塑料袋","325097"
"坐轮椅就别飙车了","324741"
