"hot_word","hot_word_num"
"比尔盖茨离婚","2716471"
"95后00后成红色旅游出游主力","798905"
"什么是萤火青年","791353"
"周也哭了","779029"
"李斯丹妮演出时停电了","674064"
"新青年就要开拓","658232"
"华晨宇发色","651119"
"阿隼向长歌求婚成功","360433"
"英国为搜集数据拿3000人聚会做实验","298808"
"东京饮用水致癌物严重超标","289078"
"五四青年节","287227"
"小舍得大结局","271142"
"韩美娟教粉丝做数据","249454"
"成都大风","218818"
"江西两地急寻接触者","200069"
"张哲瀚龚俊合唱天问","189110"
"朴树那些花儿大合唱","177711"
"过三爽不吃酱骨头的原因","175207"
"狗狗币上涨","172317"
"韩国史上最长做空禁令解除","172076"
"创造营家族狼人杀舞台","169115"
"买榴莲就像在赌石","166350"
"广东14名驴友被暴雨困深山","162357"
"张欣尧改微博名","161191"
"张家界天梯清洁工日行万级台阶","156055"
"我是什么样子中国就是什么样子","155833"
"沈阳一高层外墙保温板因大风脱落","154184"
"菲律宾总统接种中国新冠疫苗","151478"
"后坐力65公斤喷火器实喷瞬间","151212"
"山东健康码金色皮肤","151116"
"父母怎么评价你的长相","151071"
"结婚时妈妈对女婿的叮嘱","137462"
"漫威回归大银幕特辑","132830"
"秘密访客","129119"
"澳大利亚总理回应禁止在印度国民回国","128955"
"心疼过三爽","128874"
"薇娅五四歌会首唱吾是","105337"
"鞠婧祎颜值","105246"
"利路修直播","96525"
"皓嫣大婚","94843"
"男子爬玻璃栈桥防护栏被逐出景区","94236"
"谢娜晒自己做的家常菜","90104"
"宠物盲盒","81072"
"你的婚礼","75006"
"英雄联盟首部动画剧集","71812"
"塞尔比夺冠","69922"
"爆米花做法竟出现在本草纲目中","69909"
"九岁时警察父亲牺牲现在他成了警察","60856"
"当温柔的人突然冷漠时","60523"
"如何评价小舍得大结局","60253"
