"hot_word","hot_word_num"
"鹿晗状态","249638"
"台湾游览车撞山崖致6死39伤","104795"
"倪妮未来感大片","104112"
"记者卧底销售公司业绩出众成二把手","102354"
"大货致武汉长丰桥桥面塌陷","81542"
"卫健局回应急救伤者从担架摔落","79163"
"司藤","78921"
"青岛胶州湾捕杀海星45万斤","75608"
"限制播放劣迹人员参与的节目","71070"
"江一燕","71056"
"如何看待彩礼贷","67624"
"金希澈ending镜头","67622"
"叙利亚孩子们唱的歌","67608"
"华为将和苹果三星谈判5G专利使用费","67602"
"山西古墓发现先秦果酒","67593"
"女孩做玩偶修复1年接200多单","67584"
"赵敬渣男","67584"
"谭松韵谁还不是个体面人","67576"
"无业失业退休人群抑郁水平最高","67564"
"刘欣","67557"
"刘芸 站姐辛苦了","67554"
"李一桐机场送别助理哭了","61118"
"乔欣 背都是拗出来的","52548"
"王源新发色正脸照","49205"
"徐令宜十一娘变甜了","49171"
"马嘉祺中戏复试","48639"
"永辉超市致歉","42592"
"第二批鼓励仿制药品目录","42289"
"iQOO Neo5","42260"
"鹿晗送李佳琦实体专辑","42258"
"砸大衣哥家门的拜师小伙被拘","42258"
"司藤给秦放报仇","41465"
"周子舒发怒","41385"
"外交部回应韩媒称沙尘暴起源中国","40628"
"钟汉良bg之光","40062"
"奚梦瑶请媒体给孩子打码精细一点","39246"
"山河令27集","38293"
"山河令预告","37791"
"顶楼","36982"
"福州曼玲粥店将吃剩排骨再下锅","36159"
"荣耀乒乓","36079"
"朱广权解说袋鼠打架","34699"
"疫情常态化防控到哪个阶段了","34105"
"司藤坐绿皮火车","34079"
"没法正常读出来的歌词","33197"
"上海首个家政本科专业开班","32560"
"司藤可爱","32103"
"华为将收取5G专利使用费","29524"
"武警战士在樱花海中训练","28465"
"肖思远母校7名学子赴英雄部队服役","28252"
