"hot_word","hot_word_num"
"辛巴所售燕窝被王海检测为糖水","1402869"
"武则天她妈在钦州研究工作组更名","1279769"
"肖战李沁吻戏","1197350"
"天津疫情","734019"
"王一博和周迅抬杠好可爱","585765"
"直播最大V","561366"
"狼殿下全集上线","545766"
"母亲失手打死12岁女儿获刑十年","532297"
"苹果将和解iPhone降速门指控","382357"
"我国将全面推行证明事项告知承诺制","378801"
"天津泰达医院","376606"
"杨幂刘诗诗同框","368715"
"周扬青回应没脖子","362491"
"张新成方声明","361938"
"新疆喀什现有确诊病例清零","359923"
"TVB台庆","356036"
"陈赫乱入邓伦活动现场","355340"
"上海一高三女生留遗书后溺亡","352329"
"女童误服降压药不幸身亡","349649"
"天津大学张裕卿","272480"
"高中生用9张纸做出复刻版校园","258334"
"杀妻焚尸案爱犬为救主冲入火海","240928"
"王大陆分饰两角","232876"
"你设置的密码真的安全吗","211757"
"武汉出现能给手机充电的路灯","208865"
"周扬青脖子","204159"
"听信同学办银行卡成犯罪嫌疑人","195899"
"于欢出狱后首发声","194573"
"降落伞试跳员26年试跳3000多次","194234"
"2020年最常用密码","194103"
"隐秘而伟大","194092"
"从结婚开始恋爱","186586"
"肖战疾冲","181742"
"南方人体会不到的冰雪名场面","169729"
"赵立坚回应五眼联盟就香港问题的声明","159353"
"姜子牙上线","156912"
"好评差评是否还有参考价值","156298"
"吕翔","141453"
"以你的心诠释我的爱","132062"
"李沁演的马摘星","131782"
"我国积雪最深的地方在哪","129324"
"韩德让血泪","120916"
"日本新增确诊首超2000例","114691"
"南京现垃圾代扔服务50元包月","111017"
"交警辟谣男子把千斤顶当警示牌致车祸","106430"
"哈尔滨暴雪路滑环卫工爬行过马路","94931"
"宇航员视角看地球","84696"
"悉尼门将染红","82697"
"郑爽为杀妻焚尸案受害者发声","79220"
"巴斯克林","78758"
