"hot_word","hot_word_num"
"24岁小伙滑雪坠亡母亲发声","2974027"
"百香果女孩案凶手被改判死刑","2001017"
"2021开年流金雨","1546588"
"北京暂停审批两节期间大型演出活动","1410849"
"梁静茹唱分手快乐哭了","1346590"
"1块钱包1年","1314137"
"陈龙 支持妻子工作是丈夫的责任","1311315"
"网易云音乐年度总结","987184"
"姚晨回怼恶评","788180"
"治疗新冠药品纳入国家医保目录","640227"
"Windows10将永久删除FlashPlayer","598115"
"北京三例确诊曾在全聚德烤鸭店聚餐","573013"
"警方通报王一博被报假警结果","552839"
"追光吧哥哥节目组道歉","540356"
"顺丰称确诊病例未接触任何快件","539844"
"香港高校研制出透明口罩","539463"
"王子文离别戏哭了11小时","538572"
"杨幂越南版芭莎开年刊","537773"
"谢蕾蕾","537135"
"暖宝宝贴哪最暖","537038"
"饭店电子秤把500毫升水称出1.8斤","523823"
"蔡文静被薅头发","465907"
"基金","438367"
"学霸君","435219"
"医保谈判灵魂砍价名场面再现","434169"
"王俊凯侧颜杀","433970"
"药水哥击败刘洲成","433769"
"詹姆斯崴脚","433726"
"见过最好笑的年度歌单","433683"
"乱港分子林卓廷今早被拘捕","393477"
"陈坤晴明眼神杀","376421"
"101岁奶奶接种德国首针新冠疫苗","354384"
"黄渤荣梓杉手绘莫扎特","353450"
"侍神令预告","349588"
"陈伟霆侍神令造型","342311"
"给女朋友织的围巾","340400"
"江苏卫视跨年全阵容","335290"
"一张毕业照激励小胖墩两个月减30斤","306455"
"姚晨为杨笠发声","284450"
"王一博新歌预告","278596"
"2020年扫黄打非十大网络话题","255652"
"赵丽颖周翡特辑","255242"
"无论你是否愿意这里将吞噬你的一切","251631"
"掌中之物","249902"
"库里表情","246441"
"微博之力","245124"
"大连新增确诊中有一18个月男婴","242897"
"数百英国游客不愿隔离不告而别","238116"
"勇士赛季首胜","237690"
"从戴口罩方式看出人格","235532"
