"hot_word","hot_word_num"
"露娜没死","215526"
"三星堆是外星文明吗","105404"
"吴永恩问王子文喜不喜欢他","101565"
"余生请多指教","99810"
"被金靖李佳琦笑死","95599"
"春分限定红包太爽了","94567"
"美方预料到中方强硬回应","92732"
"刘涛周渝民吻戏","68954"
"美国拘留超过14000名非法移民儿童","64451"
"美遇袭华裔奶奶获76万美元捐助","48654"
"两人利用抵用券漏洞获利770万","45199"
"龚俊给谢楠报销超点费","45078"
"迪丽热巴小名是迪丽喇叭吧","44691"
"白冰 李元韬","44587"
"央视节目中青铜大立人是咋扭起来的","44297"
"山河令","43846"
"原来穿山甲妈妈这样背宝宝","43467"
"王琳 方磊","43213"
"糖果超甜给我整破防了","43138"
"CBA扣篮大赛","42085"
"顾湘身份暴露","41974"
"邵明明没有被淘汰","41865"
"景甜 是你吗司藤","41472"
"白敬亭的腰","37980"
"利路修 请不要再为我撑腰了","35678"
"张哲瀚晒寸头照","34397"
"失眠诊断的标准","34361"
"中美高层战略对话的现场翻译是她","32613"
"胡明轩赵睿场边掐人中","31890"
"92岁志愿军和祖国的小朋友见面了","31376"
"PDD","31229"
"顶楼","30474"
"温客行人设","29131"
"井汲大翔在手上打小抄","28935"
"中国发展高层论坛","27071"
"青你3第一次排名","27033"
"官方辟谣重庆双碑大桥断裂","24748"
"三星堆金面具上发现眉骨和耳洞","23982"
"九寨沟初春下雪","23717"
"快乐大本营","23127"
"司藤","22876"
"怦然再心动","22474"
"你是我的城池营垒","22007"
"邢克垒直男式占有欲","21450"
"网红护牙美牙产品靠谱吗","21387"
"青春有你","20999"
"大宋宫词","19716"
"想和邢克垒谈恋爱","19559"
"睡眠不足怎样影响日常生活","18216"
"张镇麟扣篮大赛满分","18015"
