"hot_word","hot_word_num"
"中俄关系处在历史最高水平","1584940"
"张雨绮 请停止继续给我打电话","1206911"
"端午票房陷历史低谷","1073157"
"欧阳娜娜裸眼3D超排面",""
"央视给景甜p的裙子","948040"
"对男朋友突然很下头","880719"
"忘查邮箱错过了入职时间","790832"
"高考志愿填报",""
"马斯克决定卖掉最后一处房产","783613"
"男子在海底捞自导自演吃出蟑螂","683865"
"孙一宁 王思聪","681255"
"我国仍保留着81对公益慢火车","663572"
"金莎喝咖啡喝到细菌感染","645853"
"林依轮 婚姻26年酸甜苦辣只有甜","622566"
"尚九熙新恋情","622055"
"中国百年前后对比照","574650"
"南非旅行团发生集体感染","557958"
"给你一个亿永远不用空调","557138"
"姜云升加入活死人","555719"
"该让亲戚孩子来家过暑假吗","488760"
"一见钟情是一种什么感觉","448790"
"河南共青团 浙江卫视","411448"
"C罗拒绝与可乐同框","406584"
"朴叙俊加盟惊奇队长2","404553"
"八路军歼灭日寇真实影像","395072"
"欧阳娜娜生日写真","378091"
"日本在野党提交菅义伟内阁不信任决议案","366780"
"云南离群小象是叛逆期到了","364257"
"被逐出象群的困兽老三","358220"
"大本与洛佩兹热吻","352718"
"迪士尼公主说话方式模仿","347430"
"时代峰峻否认TFBOYS解散","340059"
"妈妈包的糊弄粽子","331877"
"刑侦日记开播","320229"
"工作每天摸鱼要不要离职","314649"
"钢炼","297854"
"普京批驳挑拨俄中关系的企图","297207"
"李光洙发文告别RM","297093"
"你考驾照视频曝光","281135"
"网信办启动饭圈乱象整治专项行动","279603"
"普京回怼挑拨中俄关系的美国记者","273601"
"广州一男子游泳逃离防疫封控区","270456"
"81名上海游客去探险被困洪水","267007"
"高校挂牌提醒猫减肥请勿投喂","265965"
"王嘉尔说自己现在65公斤","262279"
"快船战胜爵士","256881"
"猫咪你对速度一无所知","254728"
"国际组织称G7峰会是历史性失败","248162"
"广州本轮疫情累计147例境内感染者","246165"
"新冠病毒传播速度超过疫苗分发速度","245286"
