"hot_word","hot_word_num"
"南京警方通报男子驾车撞人并持刀捅人","2896577"
"孟子义情商","1594536"
"天舟二号与天和核心舱对接","723357"
"张柏芝618爆款清单",""
"结婚前婆婆和老公的对话","609910"
"就这一张照片怎么找到拍摄位置","467913"
"广州暴雨市民撑伞连夜测核酸","410355"
"蓝朋友比我讨爸妈欢心",""
"周也孟子义开口能把人送走","386097"
"欧冠决赛","329989"
"丹麦焚烧400万水貂尸体","314019"
"广州海珠区开展全员核酸检测","285593"
"亚洲象群已进入云南玉溪红塔区","251546"
"英国警方扫毒发现竟是比特币矿场","251303"
"Twins镜像合唱下一站天后","249775"
"彭楚粤哭着说自己是很孤独的人","248977"
"广州此轮疫情早茶传播链有何特点","247932"
"李诞 结婚离婚我说出来还挺讽刺","245926"
"为啥男人总有上不完的大号","244641"
"INTO1快本打码打了个寂寞","243643"
"男朋友的阴间拍照技术","242366"
"老师课堂带学生边吃美食边写作文","241825"
"吴昕问妈妈为什么不关注自己","240373"
"和好朋友表白后被拉黑了","239061"
"张艺兴六大家族合作梦不落雨林","238568"
"祝绪丹唱懵王鹤棣","236103"
"新的CP就这样锁死了","235098"
"善待肠道需做好的10件事","218038"
"和猫一起睡觉的感受","217558"
"高考真的可以改变人生吗","193646"
"神舟十二号载人飞船计划6月升空","182595"
"鸿蒙系统首批升级机型名单","174060"
"广州越秀区开展大规模人员核酸检测","173591"
"你的CP为什么be了","155734"
"宋亚轩隔空给那英擦眼泪","155671"
"沈腾戴眼镜打游戏","138013"
"天舟二号成功发射","128729"
"训导员倒下警犬帮做心肺复苏","128087"
"初礼昼川奶醉吻","125151"
"张彬彬被跟拍了却担心吃相不好","124153"
"王珞丹状态","121246"
"快乐大本营预告","107401"
"护士用手套扎气球鼓励怕检测小女孩","107399"
"雄鹿横扫热火","107263"
"NBA季后赛","107136"
"哈弗茨破门","106952"
"广州多条街道封闭隔离","106862"
"云南野象群已到玉溪市红塔区","106727"
"切尔西夺得欧冠冠军","106681"
"天舟二号货运飞船","89346"
