"hot_word","hot_word_num"
"央视镜头下的谭松韵","2745310"
"劳荣枝称自己是男友的性侵和赚钱工具","1794076"
"2020次元复刻挑战","1781751"
"郑镒勋吸毒","1780227"
"伦敦情侣封城前2小时内匆忙结婚","1465023"
"黄子韬 马伯骞失踪了能不能帮我找一下","1392461"
"晚安短信计划","1066865"
"离爱情只差一盘水饺","950793"
"不建议同时接种新冠疫苗和HPV疫苗","867258"
"有翡","864962"
"费曼叫吴镇宇别再偷他的车和牛奶了","858123"
"邓伦手机字号像老人机","844367"
"洪欣张丹峰否认离婚后首同框","764878"
"吴尊友提醒元旦春节病毒传播风险加大","724901"
"伦敦","695576"
"江南百景图崩了","692102"
"迪丽热巴 黄景瑜","684877"
"多国确认出现变异新冠病毒确诊病例","684389"
"腾讯申请打工鹅商标","674270"
"邓子昂手术失败崩溃","671236"
"朱星杰 现在是单身","667345"
"撒贝宁 我不是纵火是对方自燃","662942"
"冬至汤圆","633222"
"买到核酸阳性食品是否会被传染","627121"
"对监控喊爸爸的留守女孩冬至团聚","624772"
"英国超级变种病毒致多国禁航","597957"
"故宫延禧宫明日恢复开放","586767"
"青年大学习","585007"
"苹果汽车将于明年9月发布","584244"
"刘雨欣称自己被设计利用了","583481"
"疲劳过度的常见征兆","516539"
"沈思怡凡尔赛终结者","394239"
"印度少年爬火车顶自拍触电","386697"
"香港禁止所有英国载客航班抵港","339631"
"华晨宇冬至文案像从家族群抄的","325634"
"吴尊友称核酸阳性不一定代表有传染性","325537"
"成渝实现公交轨道一码通","324468"
"沈思怡姚远超欲吻","323681"
"劳荣枝案南昌被害人家属发声","322910"
"北方人为何都是饺子控","321881"
"守望先锋","321416"
"郑渊洁不愧是童话大王","320421"
"西昌330森林火灾调查结果公布","319664"
"冬月拒绝与冯夕相认","318992"
"云朵芋泥爆浆蛋挞","318559"
"如何调整考前心态","317115"
"元旦春节个人如何防控疫情","316939"
"马拉松终点穿婚纱等男友被鸽","316220"
"给我一顶圣诞帽","288264"
"瑞丽时尚盛典","287963"
