"hot_word","hot_word_num"
"河北新增14例本土确诊病例","2922726"
"拼多多知乎账号被禁言15天","2170151"
"石家庄新增30例本土无症状","1848131"
"中领馆回应李娜国籍","1108070"
"杨笠 这一行现在是有点难做","980582"
"李易峰扔裤子扔了个寂寞","927088"
"石家庄","869014"
"晴雅集被下线","855318"
"31省区市新增确诊33例","852978"
"宫崎骏80岁了","826079"
"河北一村升为高风险","803293"
"有翡","776159"
"小寒","761575"
"拼多多股价跌超6%","732708"
"沈秀莲被捅","708802"
"柯滢被怀疑出轨","701932"
"日本考虑全面禁止外国人入境","652227"
"罗翔 人要接受自己的有限性","618788"
"河北卫健委","605559"
"西安一地铁可直达高校食堂","584949"
"蔡文静送助理出道","532207"
"学模特学出了健美的感觉","452643"
"黑龙江渔民打鱼遇小狐狸讨食","430647"
"郭敬明","428075"
"只要鸡蛋就能做的舒芙蕾","424980"
"造型师回应李梦躺着做头发","401163"
"杭州限行","354024"
"股市","344262"
"英国法官拒绝将阿桑奇引渡至美国","338062"
"央视评不能让奋斗变了味","336016"
"晴雅集官博回应被下线","330810"
"原来功夫里的小孩真的存在","323542"
"江苏二建","267839"
"瑞典媒体曝光美国施压排除华为内幕","236249"
"泸沽湖七彩祥云","236015"
"张家口涿鹿县进入战时状态","234802"
"2021首个寒潮预警","231920"
"英国全民居家隔离","224943"
"蒋梦婕吴昕假发片社交","220155"
"不要只当干饭人更要有学习魂","197482"
"王永正上线","192272"
"生肖牛邮票今天发行","181851"
"你拍过最好看的日出照","176203"
"杜兰特将被隔离7天","174045"
"原来蜗牛是蛋生的","168760"
"当代网友的哈哈哈频率","149290"
"利物浦","130373"
"谷歌员工宣布成立工会","124630"
"居民抬走挡道私家车为消防让路","123886"
"李娜","122349"
