"hot_word","hot_word_num"
"王毅发言时美方代表在传纸条","1996396"
"中方硬气表态","1959002"
"周迅代言一加手机","1627199"
"白敬亭别举铁了","1281851"
"我的1919 我们的2021","844864"
"2分钟速览中美高层战略对话首日","770974"
"刘宇宁 出了76首歌1首都没火","713644"
"王牌对王牌","530255"
"红衣温客行 封神","526147"
"两个辛丑年的对比","509900"
"外交部回应中美对话分歧","394234"
"厦门直升机坠海仍有1人失踪","358207"
"温客行坠崖这一幕美到窒息","296896"
"如梦之梦演员阵容","294436"
"00后开始立遗嘱了","293681"
"王牌对王牌预告 山河令","270646"
"秀莲回来了","265928"
"中信银行泄露池子个人流水被罚450万","259481"
"中国公司研发机器狗超越世界纪录","258961"
"张柏芝半永久贴头皮发型","258577"
"张京","257909"
"沈腾张靓颖比划死了都要爱","257370"
"王祖蓝cos凤九","257040"
"欧阳娜娜迪士尼vlog","256293"
"第二名的逆袭","255848"
"余庆伟","255301"
"真正的脑袋被门夹了","254669"
"海军青少年航校招生宣传片","253997"
"中信银行回应被银保监会处罚","253580"
"张柏芝走秀","253160"
"锦心似玉","247337"
"周子舒受刑","245530"
"实验动物的牺牲","224249"
"男子懒得下楼从18楼扔下电饭锅","218898"
"张哲瀚演技","208388"
"我国又一个新冠病毒疫苗获批紧急使用","188756"
"厦门直升机坠海致3人遇难","185116"
"石家庄道教协会辟谣隔空丰胸","182699"
"马嘉祺张彬彬反转版无间道","168996"
"华晨宇贺峻霖合唱国王与乞丐","165523"
"张萌青你花手舞学废了","162979"
"幼儿园开课教小朋友晒稻谷","158071"
"厦门一旅游观光直升机坠海","144380"
"艾欧尼亚服务器","139064"
"人社部 支持毕业生从事个体经营","137893"
"杨丞琳发文表白姐姐们","136624"
"中美高层战略对话","136327"
"特斯拉称中国车辆均未开启车内摄像头","127482"
"欧冠抽签","112750"
"张靓颖汪苏泷合唱无华","112438"
