"hot_word","hot_word_num"
"余文乐女儿出生时仅一公斤","664014"
"新冠病毒疫苗正做好大规模生产准备","548596"
"我的2020本命眼霜","524683"
"有翡","466136"
"放羊的星星 翻拍","460112"
"来福酱pick 熊本熊","403443"
"琅琊榜第三部","357076"
"杨丞琳郑元畅林依晨同框","336449"
"黄圣依发文告别我们恋爱吧","275152"
"蓬佩奥开始隔离","236022"
"Yamy说棒杀和捧杀同时进行才可怕","213638"
"于正把椅子坐塌了","193570"
"何旻哲好尴尬","187630"
"QQ 怎么还当真了","179801"
"零下51度俄罗斯小学生坚持上学","179694"
"天官赐福","179640"
"电竞正式入选杭州亚运会","179464"
"刘雯","179410"
"令人心动的offer","179323"
"嫦娥五号","179195"
"川渝人狂吃不胖的原因","179090"
"侯明昊","177590"
"限电","161754"
"李晋晔被批评","155405"
"被造谣出轨女子回应造谣者父亲","153882"
"女神降临","153602"
"论体重有多重要","136187"
"比特币","127103"
"A股第二只千元股诞生","126196"
"外交部回应澳大利亚拟向WTO申诉中国","126030"
"985相亲局下的婚姻会幸福吗","125977"
"梁律师反矫达人","112167"
"姜文用港普怎么说","107321"
"周翡谢允一栗定情","104001"
"港府官员宣誓效忠香港特区","103395"
"奚梦瑶 烫头是冬天的仪式感","102905"
"零下时新冠病毒或能存活几个月","94625"
"古代学霸的字体有多好看","83373"
"对未来对象的三大要求","83329"
"后援会否认胡一天将出演天官赐福","82198"
"迷雾追踪","81899"
"东北人带100斤开水玩泼水成冰","81639"
"Uzi","81006"
"晴雅集首映","80070"
"圣诞节文案","76830"
"郑渊洁问啥叫凡尔赛道歉","71500"
"中国疫苗研发处于全球第一方阵","64348"
"能让羽绒服冬天滞销的城市","59322"
"杨幂反派气场","57249"
"美财政部将瑞士和越南列为汇率操纵国","46753"
