"hot_word","hot_word_num"
"李晟问为什么她天天被遛","4396459"
"特朗普明年1月将失去推特特别保护","3456365"
"张雨绮太敢喷了","2788371"
"喻言为过去言行之失道歉","2610802"
"李钟硕近照","2052500"
"上上谦火锅店关联公司成被执行人","2023116"
"初中女生跑出国家一级运动员水平","1164180"
"上海浦东","1162881"
"外交部回应拜登胜选","1002204"
"一女子为过户京牌结离婚28次","981861"
"上海市疫情防控发布会","930138"
"韩国女团成员涉嫌诈骗被起诉","834782"
"公交司机拒绝有异味老人上车","710443"
"上海新增1例确诊","628718"
"作业批出了手帐的感觉","626673"
"大爷骑电动撞上保时捷豪转一万五赔偿","622262"
"张彬彬","573158"
"2020福布斯中国30岁以下精英","522942"
"罗永浩直播公司四成股权卖近6亿","504439"
"拜登再给已故长子扫墓","500189"
"谢娜 快本","485123"
"婴儿从摇床摔下爸爸瞬间接住","430960"
"卧底出身的网店老板","421281"
"英国女王首次戴口罩亮相","379163"
"TES经理回应S10失利","312547"
"谢娜发问号表情包","310569"
"胡兵100片玻璃拼接服造型","310067"
"凡尔赛文学","306096"
"班主任回应高三生大汗淋漓背书","303865"
"天官赐福","302830"
"曹颖一点没变","302706"
"周震南父亲股权被冻结3年","299521"
"北京严打假结婚过户京牌刑拘124人","296980"
"武汉派专车去接羊了","293532"
"燕云台评分","273140"
"明星版凡尔赛文学","271465"
"杨超越 早知道我也收拾一下","266399"
"衢州","262366"
"当狗狗偷吃了地瓜","261224"
"综艺里明星下厨会是啥画面","230590"
"张大大发文告别演员请就位","226986"
"凡尔赛人怎么过双十一","222080"
"为踩点上班可以多拼","215425"
"天津防疫发布会","207989"
"天津新增1例无症状感染为货车司机","204297"
"快乐大本营贴吧辟谣谢娜退出","198809"
"吉林长白山连降四天大雪","190569"
"央视喊话商家促销多些真诚","187605"
"浙江衢州一工厂发生火灾","186316"
"最高人民法院将王书金案发回重审","185964"
