"hot_word","hot_word_num"
"江疏影被同事说是内娱反黑第一人","4011872"
"新冠疫苗接种35天左右才有明显保护作用","3261265"
"Lisa立麦","2890119"
"难听","2720654"
"洪世贤家烛台上插的是火腿肠","1511398"
"吴宇森新片川流","1453177"
"毛晓彤让汪峰多发歌","1382017"
"检出阳性的食品有传染性吗","1037961"
"语音发出后录音还在继续","908849"
"世卫敦促英国暂停疫苗接种计划","904510"
"白岩松说等着辞退奔丧员工的公司道歉","904155"
"Jennie红玫瑰造型","904061"
"毛晓彤台词功底","801739"
"钟南山提醒打了新冠疫苗仍要戴口罩","606988"
"Rose新歌","578030"
"青岛又现大头娃娃","455497"
"周传雄","447349"
"特斯拉","440631"
"杨超越工作室声明","431432"
"高德地图微博评论","422886"
"钟南山即将会面福奇","418735"
"金智秀solo舞台","418711"
"汪峰新歌封面","418330"
"汪峰张艺兴GAI合作新歌","417696"
"袁弘向蔡文静学端水","416978"
"这也太上镜了吧","357404"
"合成小芝麻","348360"
"华为再公布折叠屏新专利","336647"
"纽约年轻人计划重新占领华尔街","335129"
"汤普森采访库里","334967"
"BLACKPINK线上演唱会","334928"
"阳光之下","313516"
"谈容易的恋爱 做难做的工作","295785"
"朱一龙放牛大片","293674"
"中国今日起不认BNO护照","254031"
"阴阳师","235306"
"中华鬣羚出没广东","219933"
"锻炼肌肉的真正目的","212734"
"山海情","182086"
"接招吧前辈","174057"
"新华社评学生模仿奥特曼被劝退","172626"
"1月以来全国累计新增本土确诊2016例","159871"
"狗狗们的脑袋里在想啥","158478"
"贵州都匀提示不要网购食品","144551"
"一月最后1天","113264"
"英国将申请加入CPTPP","102305"
"重疾险","101682"
"卡鲁索立功了","92585"
"粉笔模考","81723"
"牛年纪念币比鼠年少1亿枚","80755"
