"hot_word","hot_word_num"
"余文乐女儿出生时仅一公斤","1643809"
"新冠病毒疫苗正做好大规模生产准备","901184"
"知乎十周年特别企划","888063"
"黄圣依发文告别我们恋爱吧","877327"
"放羊的星星 翻拍","873861"
"琅琊榜第三部","798472"
"杨丞琳郑元畅林依晨同框","724089"
"有翡","695383"
"蓬佩奥开始隔离","568304"
"QQ 怎么还当真了","520519"
"何旻哲好尴尬","455104"
"奚梦瑶 烫头是冬天的仪式感","429654"
"Yamy说棒杀和捧杀同时进行才可怕","418312"
"零下51度俄罗斯小学生坚持上学","418295"
"天官赐福","417009"
"985相亲局下的婚姻会幸福吗","416679"
"刘雯","415734"
"川渝人狂吃不胖的原因","415597"
"比特币","414379"
"李晋晔被批评","414269"
"限电","385619"
"令人心动的offer","360028"
"侯明昊","316856"
"被造谣出轨女子回应造谣者父亲","312727"
"于正把椅子坐塌了","308989"
"论体重有多重要","300167"
"嫦娥五号","290185"
"A股第二只千元股诞生","287230"
"外交部回应澳大利亚拟向WTO申诉中国","286439"
"女神降临","286340"
"梁律师反矫达人","247333"
"周翡谢允一栗定情","207977"
"姜文用港普怎么说","200281"
"港府官员宣誓效忠香港特区","199740"
"电竞正式入选杭州亚运会","199377"
"能让羽绒服冬天滞销的城市","196670"
"圣诞节文案","175753"
"对未来对象的三大要求","175626"
"零下时新冠病毒或能存活几个月","173497"
"Uzi","171662"
"古代学霸的字体有多好看","165736"
"东北人带100斤开水玩泼水成冰","156283"
"后援会否认胡一天将出演天官赐福","148965"
"杨幂反派气场","143269"
"郑渊洁问啥叫凡尔赛道歉","141397"
"何炅为了张杰的票戒酒7天","136037"
"迷雾追踪","135392"
"中国疫苗研发处于全球第一方阵","99992"
"美财政部将瑞士和越南列为汇率操纵国","82560"
"晴雅集首映","82254"
