"hot_word","hot_word_num"
"王俊凯 少点关注我年轻的时候","286526"
"日本10月自杀人数超新冠死亡人数","120262"
"杨洋眼镜杀","116527"
"曹格儿子长大了","115214"
"今晚月亮高清图","90369"
"丁真所在国企负责人回应拒绝选秀","88864"
"被蓝俏俏气死","82586"
"雷神山医护工作者吃上蒙古羊","79722"
"顶楼","69641"
"89岁韩国前总统全斗焕出庭受审","68865"
"教育部推出首批国家级一流本科课程","68607"
"丁真登上日本电视台","66862"
"东京奥运申请退票截止","66636"
"康辉第一次跳街舞","64972"
"伊朗为遇害核科学家举行国葬","64449"
"比特币创历史新高","63459"
"花呗们该为年轻人陷网贷背锅吗","61914"
"鹿晗吴亦凡为黄子韬新歌打call","61027"
"如何识别有家暴倾向的人","60160"
"中国高收入城市排行榜","59619"
"狼殿下","58813"
"郑爽林更新客串刘老根4","53230"
"长春女子把雪地当宣纸作画","51287"
"自如","50759"
"被家长举报索贿老师获党内严重警告处分","49347"
"棋魂","48044"
"今夕何夕","45607"
"跪守病母男孩母亲已去世","45107"
"关晓彤摩登猫系大片","43002"
"陈奕迅想和易烊千玺组男团","42097"
"李佳琦直播","39321"
"谋女郎刘浩存首封","37108"
"半影月食","36598"
"黄子韬新歌朋友圈","33978"
"华春莹回应美国对台军售","33926"
"央视评主播卖假燕窝事件","33883"
"深圳官方回应代持炒房","32773"
"日本给雄鳗鱼变性迎合市场偏好","30390"
"武汉流星","29614"
"常州12只自主繁育小熊猫亮相","28416"
"亚冠","27341"
"申花 珀斯光荣","27012"
"美团第三季度财报","24918"
"蔡依林小S感谢对方让自己再红了一次","23659"
"国人日均刷社交媒体近2小时","22940"
"这才是真正的鹅毛大雪","21513"
"云南腾冲热气球故障致工作人员坠亡","21446"
"曹赟定红牌","20377"
"男子上班路上被冰溜子砸中身亡","18324"
"华春莹四个反问回击澳总理","18002"
