"hot_word","hot_word_num"
"黄龄 我怎么可能单身","3331801"
"4省份上调最低工资标准","1664256"
"爱中国红我穿冬奥国旗款","1362340"
"李易峰 下次不演聪明角色了","1261701"
"第一波游客已抵达长沙橘子洲","1181590"
"劳动节狂欢式发红包","1169557"
"五一原来是七天假","1114739"
"云南将现1.5亿只蝴蝶大爆发奇观","1025280"
"丁真 鲜衣怒马少年郎","912934"
"泰国将尝试用狗筛查新冠病毒感染者","843016"
"顶楼看不了","810949"
"林依轮 高速上堵车的你快乐吗","784052"
"余景天手幅被恶意涂鸦","736855"
"京广高铁部分列车晚点2小时以上","492660"
"BBC记者在中国街采被三连怼","443225"
"青春有你见面会","440421"
"劳动者张桂梅的一天","419668"
"张雨绮 五一没有出游只有出油","419384"
"狗狗币大涨","415494"
"NASA暂停SpaceX29亿美元登月舱合同","414235"
"吴亦凡 五一不烦","411410"
"迪丽热巴46度抬头拍照pose","409589"
"没想到过个五一也要社死","407049"
"外卖小哥讲述带处长徒弟送餐经历","406989"
"江苏南通大风致11死102伤","395006"
"黄磊对张艺兴说我们曾经出生入死","391114"
"司机为什么会有路怒症","352189"
"世卫下周得出中国疫苗最终评估结果","343897"
"乐福22分钟0出手0分","334172"
"太阳登顶联盟第一","327250"
"五一电影","326200"
"唐三小舞亲吻","325277"
"五一为了回家有多拼","315426"
"五一堵车时弹幕区有多好笑","300230"
"你的婚礼","285834"
"沈腾儿子手捧花说我爱你","284335"
"明日方舟进不去","280439"
"方励 王俊凯改变了我对流量的偏见","263815"
"八达岭长城景区发布游客流量预警","262452"
"五一预计2.65亿人次出行","252133"
"张艺兴叫彩灯老师","251173"
"被妹妹惊艳到的瞬间","248464"
"老君山环卫工悬崖绝壁捡垃圾","222105"
"丁禹兮背头","212264"
"农民工怕弄脏座位坐地上车长一把扶起","208093"
"小说男主版交警","205510"
"五一劳动节","204327"
"高铁晚点","203895"
"央视五一晚会节目单","186871"
"塔图姆拥吻儿子","176340"
