"hot_word","hot_word_num"
"陈铭","3284660"
"李心草溺亡案维持原判","1411727"
"章子怡章泽天合影","1159803"
"陈铭 结辩总要一点时间","1092195"
"韩国政府回应泡菜标准","1007333"
"林俊杰拯救兄弟","960240"
"伊朗发布杀害核科学家4名嫌犯照片","793271"
"新加坡女子诞下携带新冠抗体男婴","728236"
"1996年出生的姑娘指挥火箭发射","705356"
"美国华裔鞋王遇火灾身亡","573482"
"东京奥运会推迟令预算增加19亿美元","564588"
"林志玲状态","563379"
"尔冬升怼郭敬明未播片段","562769"
"易烊千玺旗下公司申请易烊千玺商标","562156"
"云南腾冲热气球故障致工作人员坠亡","562009"
"云南文山亿万富翁被杀案一审宣判","555742"
"全程憋笑考完试有多难","548570"
"男子上班路上被冰溜子砸中身亡","543010"
"大四男生用蜡烛做出腊梅","541319"
"高天佐收到粉丝最贵重礼物","491278"
"帝师","418511"
"蔡依林小S感谢对方让自己再红了一次","406420"
"苹果加速测试折叠屏iPhone","393693"
"汪峰大女儿侧颜","387859"
"今天是蟹老板78岁生日","361786"
"我们的课本去哪了","302563"
"绿皮火车内抽烟现状","298887"
"12月起海南全岛禁塑","297108"
"清透感纯欲落泪妆","287637"
"伊朗核物理学家遭暗杀细节","267232"
"A股","257743"
"九层妖塔原型古墓","242172"
"半影月食","235983"
"做过最轻松舒服的工作","228641"
"以色列外交部拒绝评论暗杀事件","211497"
"Ggoong教练加入Gen","206941"
"校方回应男生告白遭保安踢蜡烛","204719"
"江苏响水78死特大爆炸事故案一审宣判","194808"
"黑龙江日报发文为雪乡喊冤","193934"
"11月的最后一天","187122"
"江西篮球赛多人追打裁判","186368"
"腾冲热气球","183479"
"费玉清方否认患癌症","173528"
"退役军人优待证式样","169117"
"LPL全明星出战阵容","168841"
"易烊千玺时装双刊四封","167679"
"Bang加入AF","160779"
"冬日里的小橘灯","156086"
"大学生帮诈骗集团洗钱被刑拘","154480"
"良言写意开机","154084"
