"hot_word","hot_word_num"
"顺丰董事长王卫因预亏致歉","370338"
"美华裔老太反杀袭击者视频","295560"
"晒出你的音色","283878"
"华晨宇关晓彤唱跳护花使者","269598"
"庆怜 因为你们我不是配角","250276"
"白金汉宫宣布菲利普亲王去世","182821"
"陈小纭微博小尾巴是关你peace","152127"
"创造营粉丝见面会 难听","142432"
"山河令","136259"
"幼儿连续用电子产品不宜超过15分钟","135405"
"约翰逊悼念菲利普亲王","134742"
"桐庐偶遇邓超孙俪","134612"
"沈腾的散装英语","105868"
"菲利普亲王最后时光和女王一起度过","105369"
"纽约飞上海航班检出10例阳性","104972"
"关晓彤30秒念新闻稿","104574"
"陈建斌呼吁院线延长放映新片","103930"
"文淇艺考成绩","103388"
"人类幼崽社死名场面","103221"
"美俄战略核弹头数量公布","101812"
"如何评价姐姐2总决赛舞台","101707"
"周深 全球外交官中国文化之夜","101663"
"杨迪猜吴彤一猜就中","100215"
"海南蜜蜂清明节蜇人致1死26伤","90372"
"西安两高校就地铁站命名仍未达成一致","84946"
"梁辰陆景双箭头爱情","80939"
"第二名的逆袭","73225"
"闲鱼涉嫌发布违规租赁信息被约谈","71085"
"芒果TV闪退","70750"
"幼儿园不得设学前班","70635"
"若你安好便是晴天收官","70588"
"周柯宇哭了","70038"
"当代年轻人的择偶标准有多复杂","69068"
"皓都乐嫣重逢","65575"
"小学严格执行免试就近入学","65227"
"张馨予隔空表白老公","65201"
"三星堆3号青铜神树或为扶桑树","60368"
"广东正研究免费接种HPV疫苗","56941"
"消防员对付熊孩子的方法","55274"
"王祖蓝模仿廖昌永","53989"
"张彬彬没把钟汉良微信推给景甜","52737"
"4AM无缘S1总决赛","50082"
"男子拔活翠鸟羽毛制作饰品被刑拘","50014"
"医生一铁锹拍翻持刀施暴男子","46775"
"各大视频平台影视公司联合声明","46468"
"eStar AG","45506"
"创造营粉丝见面会","43963"
"张伯礼回武汉江夏方舱泪洒现场","41961"
"瑞丽市第二轮全员核酸检测阳性18份","41235"
"允许非居民在海南自由贸易港内买房","41019"
