"hot_word","hot_word_num"
"偶遇王子文吴永恩逛街","2836615"
"新冠疫苗接种9个月还有一定水平抗体","1177333"
"王一博星燃闪耀","1176764"
"尹正第二周吃了什么","1170212"
"沈梦辰录真正男子汉暴晒后的肤色","1133266"
"威廉王子被评为世界最性感秃顶男人","1124951"
"吊牌写含96%羊毛实际一根羊毛都没","1106820"
"山河令见面会","1100588"
"中国新冠疫苗已在50个国家和地区使用","1085778"
"Abbily转性成功","1069397"
"山河令","1052454"
"已设计新冠疫苗加强针","1032659"
"韩国接种新冠疫苗后可休假1天","1016489"
"美国爆发亚裔反歧视大游行","1005297"
"这就是帅哥氛围感吗","981878"
"共享充电宝又集体涨价了","971008"
"大学生酒后强奸女同学获缓刑4年","951969"
"Angelababy绝美精灵造型","949971"
"华为拿下支付牌照","948472"
"郭老师 我儿子要来啦","948161"
"娜扎说刘以豪嘴不用可以捐掉","947830"
"后半夜不睡真的会老得快","835356"
"黄俊捷 花儿超级乖","687998"
"达令","636482"
"黄磊说节目跟流量没关系","633904"
"尚雯婕说厕所是社恐人的共享充电宝","553540"
"任嘉伦叫颖儿原名刘颖","537350"
"公交公司为一个人设一个公交站","332370"
"边防部队有了新式训练鞋","256704"
"医院保安辱骂外卖员撕毁送餐箱","255652"
"你生日在圆周率第几位","248523"
"西安钟楼熄灯瞬间市民围观打卡","195241"
"套路贷被害人生前哭着说早死早解脱","195055"
"杭州女子生三孩哺乳期被开除","191838"
"听姐说","187941"
"五彩芝士火鸡面野餐饭团","182486"
"BCI总部对华强硬内幕","182445"
"青3先导唱跳舞台不简单","182402"
"春日时蔬鲜虾圈","182302"
"李现红色调氛围感写真","182261"
"王一博穿的像养蜂人","182168"
"2021LPL","182163"
"高校老师的颜值有多高","182091"
"男子酒吧捅人致死警方悬赏追捕","181653"
"300秒看熊猫专列有多巴适","181265"
"阿德签约篮网","180886"
"西安交大樱花盛开","180315"
"我才不要和你做兄弟开机","180235"
"恋与制作人","159168"
"城管威胁店员清理贴纸否则格杀勿论","158691"
