"hot_word","hot_word_num"
"谈莉娜被记者问哭","3672155"
"多人持双阴性证明自英国来华后确诊","1337687"
"沈腾贾玲太能省了","1315476"
"仝卓被AI换脸","1303516"
"何猷君家保姆中过三千万","1128572"
"离婚冷静期一方不同意离婚怎么办","928991"
"华纳兄弟宣布取消院线窗口期","647784"
"冷静期不适用于诉讼离婚","502276"
"拜登称将要求美国人戴口罩100天","433251"
"赤狐书生","384139"
"杜江把霍思燕搂在怀里挡风","362598"
"比伯发文维护海莉","350054"
"李佳航 等一手自己的瓜","330976"
"年内将有6亿支灭活疫苗获批上市","303584"
"潮流合伙人开播","289269"
"佟丽娅带朵朵探班陈思诚","284784"
"张萌加上了杨幂微信","276464"
"直播带货三天卖出130万元假口红","265358"
"日月同辉","253907"
"白酒股","252453"
"花儿超级乖","251820"
"肖战看表情猜动画和电影","248030"
"黄晓明去油成功","243427"
"山西进口冷冻带鱼外包装检出弱阳性","238865"
"郭敬明无量预告","232654"
"黄俊捷","230941"
"易烊千玺爱的箴言MV","228640"
"ofo创始人戴威再收限制消费令","218588"
"国家宪法日","217613"
"全职高手2大结局","216974"
"正确的生育观","211518"
"西藏阿里地区接入国家电网","200774"
"杨丞琳夸金钟仁跳舞超好看","195589"
"哈里斯高级幕僚团队全为女性","194231"
"公厕取纸靠人脸识别","193477"
"沙狐现身内蒙古额尔古纳","189480"
"元旦多地机票价格比火车票低一半","178196"
"冷血狂宴终极预告","167082"
"赤狐书生终极预告","162485"
"60岁老伯帮400多位烈士找到家人","158839"
"广州男篮绝杀新疆男篮","152287"
"如果声音不记得","151269"
"huanfeng将缺席LPL全明星","137195"
"咬木棍写小说残疾女孩破格加入作协","131031"
"一秒钟票房破亿","122161"
"世界最大无人飞机","122012"
"陕西收到羊肉全院将吃羊肉泡馍","120839"
"钟南山深情回忆母亲","119614"
"官方通报荆州某幼儿园一幼儿坠亡情况","118556"
"我国在月球首次实现国旗独立展示","117816"
