"hot_word","hot_word_num"
"杨幂杨超越龙丹妮贴脸合影","2887509"
"加拿大无限期禁止来自英国航班入境","2251004"
"郑云龙温一杯奶暖心表白","2214875"
"杨紫 那就祝大家新年快乐吧","2207475"
"傅高义去世","1485657"
"杨紫新年心愿书单","1471574"
"迪丽热巴被鳄鱼玩具咬到手的反应","1471431"
"多国确认出现变异新冠病毒确诊病例","1423418"
"劳荣枝拒绝认罪","1072055"
"法国宣布禁止英国一切人员入境48小时","1000484"
"韩国方便面泡菜全年出口将创新高","940684"
"张靓颖是真正的天花板吧","937977"
"孙俪 是我坐错了位置","845647"
"唐嫣仪态","763350"
"石家庄市长邓沛然被查","605518"
"扁脑壳专属丸子头","595682"
"台下的迪丽热巴更女明星了","594525"
"美国少年确诊新冠6天喷血去世","587707"
"王哲林呕吐","580850"
"法子英","567825"
"刘雨昕复古卷发","563409"
"苹果汽车将于明年9月发布","559680"
"易烊千玺新歌","543988"
"赵丽颖换造型师","512850"
"核酸采样医护冻得发抖不肯进屋","461386"
"冬至","447701"
"日本将翻拍微微一笑很倾城","429248"
"53岁王祖贤状态","385306"
"冬至吃啥","360829"
"如何看待江浙兴起的两头婚","359304"
"杨紫造型穿越到春晚","344937"
"周杰伦回归中国好声音","334108"
"星光大赏绿海","332258"
"千万别随便许愿","320614"
"伦敦实行最高级别封锁","319999"
"基金","319753"
"鹿晗演唱会门票","305686"
"杨幂吴亦凡李现差点领错奖","250561"
"CPA成绩","250322"
"完善低龄未成年人犯罪规定","249873"
"冬至晒饺子大赛","248015"
"劳荣枝案开庭","246129"
"欧洲多国停飞往返英国航班","242824"
"雪后黄山宛如童话世界","240421"
"冬至美食的花样吃法","239996"
"我国快递年业务量首次突破800亿件","237187"
"冬至里的C位馅","235948"
"美国连续2天机场安检人数超100万","232740"
"中国首个mRNA新冠疫苗生产车间","230474"
"郑州爆炸声是着火后液化气罐爆炸","229980"
