"hot_word","hot_word_num"
"孟子义","3828012"
"两女子凌晨开车冲入河中溺亡","3040159"
"吉克隽逸手机掉进西湖里了","2599390"
"ella公开生产过程","1881080"
"老人撕出11米清明上河图","1345634"
"幼师摔打男童致骨折称被门误夹","870312"
"下半年来最严重的雾和霾","726880"
"从设计稿上走下来的模特","647661"
"内华达州州长新冠检测阳性","590405"
"画皮BGM竟然用了琴师","542343"
"日本连续两天感染人数创最高纪录","528746"
"尔冬升问陈宥维你能抱她们一下吗","525015"
"世界最贵赛鸽被拍出1030万","511940"
"窦骁反差式演技","477724"
"Cat首发","432028"
"考研学生在图书馆内打伞学习","431792"
"猫的社会性死亡不过如此","428236"
"明星大侦探路透","426917"
"朱婷29分","424361"
"两女子坐后备箱兜风拍视频被举报","422023"
"罗马尼亚一新冠病人重症病房发生火灾","387033"
"全美49个州被标为红色疫情严重地区","380712"
"珉豪退伍","376142"
"张东雨退伍","370422"
"丁程鑫雪中落泪","367581"
"江西婺源枫叶红了","366467"
"马斯克再次进行新冠病毒检测","361079"
"部分校园套餐被卡商非法转卖","359038"
"拜登获306张选举人票特朗普获232张","353774"
"这就是现实版扫地僧","352283"
"丁真","321674"
"30000只蒙古羊的物流进度条","291428"
"跳高愣是玩成了投标枪","289207"
"特朗普团队选举诉讼在多州被驳回","283131"
"如何科学控糖","280551"
"埃及出土上百具2500年前彩绘木棺","258897"
"钟南山等了妻子8年才完婚","250106"
"寒衣节","225943"
"快递车起火千余件快递被烧毁","219429"
"撒贝宁爽文男主","207602"
"Perkz确认离开G2","192767"
"名侦探韩德让","184576"
"小学生课间跳竹竿舞","180857"
"马伯骞 咱俩的时间还能续吗","178386"
"韩国近百所学校停课","159135"
"广州国际灯光节","158767"
"把舞蹈跳成万花筒镜像","158479"
"董思怡 好一个捧哏","156520"
"陕西5名干部扶贫返程遇交通事故","156218"
"根据乡音3天帮被拐35年女子找到家","146248"
