"hot_word","hot_word_num"
"终于等到庆余年2","3320351"
"家长晒孩子高考前后伙食对比","1635504"
"黄景瑜成李沁微博铁粉","1535440"
"朱一龙的宝藏防晒",""
"长成这样谁还网恋","1325917"
"长期不上班会导致什么后果","1244336"
"煮血肠的时候一定要谨慎","1108378"
"原来体检才是社死第一名","1001017"
"何洛洛录最后一首歌哭了","863951"
"民警查嫖娼反被当作仙人跳","813510"
"95后核酸检测员通宵单手拧管2000余次","734967"
"那英杨紫回应不和","698387"
"有个偏心的妈妈是什么体验","687436"
"粽子","629179"
"男子游泳偶遇小鸭子被当成顺风船","615432"
"邓亚萍为PEL加冕","603355"
"大四退学参加高考当事人发声","600703"
"刘彰 QQ空间贴吧发言","586399"
"你认识的有钱人是怎样生活的","557902"
"赘婿第二季原班人马回归","556291"
"应采儿说女生要充分了解生育的困难","522673"
"BBC播放埃里克森治疗及妻子哭泣特写","511578"
"邓家佳深V","509669"
"李光洙最后一期RM","482773"
"胡兵打疫苗像极了我本人","436638"
"成都一食品企业6人掉废水池死亡","427947"
"彩礼问题出现分歧要妥协吗","422696"
"R1SE我要创造一个有你的世界舞台首秀","398182"
"十堰爆炸现场913户居民和商户已疏散","380819"
"欧洲杯","349965"
"中国女排 多米尼加女排","342959"
"外籍船舶在中国海域违法排污","325806"
"张彬彬把工作群屏蔽了","323155"
"R1SE送粉丝破晓星座","316101"
"被考研失败的学长骂恶心","311914"
"喻言红发大波浪造型","305424"
"藏有约300个不同年代的留声机的博物馆","295781"
"是cp终究会被看出来","290063"
"重庆女子做最小粽子仅用1粒米","288847"
"洛神水赋女演员回应节目走红","278577"
"狐妖小红娘竹业篇 李现","278512"
"王源撑伞氛围感","278494"
"被迫减肥的猫咪","278478"
"天天向上","277235"
"河北三河公布1密接者行动轨迹","277142"
"德约科维奇状态","277101"
"cp28","277097"
"连猫咪都知道防晒了","233805"
"国家级医疗专家组赴湖北十堰","233737"
"湖北十堰燃气爆炸现场航拍画面","233694"
