"hot_word","hot_word_num"
"重庆洪崖洞为游客封路封桥","1982444"
"西藏发现多座吐蕃时期高级墓葬","1578245"
"应采儿 人要害怕变老","1407986"
"程潇妹妹舞蹈","1004415"
"傅首尔最大的成就是学会了欣赏自己","945907"
"五一随手拍","879093"
"白瘦幼审美是一种pua吗","814898"
"草莓音乐节","707057"
"断臂男孩手术完成状况良好","518585"
"世卫专家称印度或已感染3.5至5.3亿人","499429"
"你的婚礼彩蛋","426229"
"黄小蕾说白瘦幼审美是新一波身材焦虑","421913"
"INTO1出席R1SE演唱会","417099"
"岳云鹏要把双皮奶寄到北京","411219"
"美国加州7.6万囚犯将被提前释放","406259"
"西安警方回应的哥车内猝死被贴罚单","405176"
"任嘉伦邢菲床戏花絮甜","404496"
"再也不想睡火车上铺了","401236"
"苹果或面临1777亿反垄断罚款","398999"
"广东男篮凯旋","396959"
"男童脚踢电影屏幕5次被索赔18万","395839"
"原来鼻炎也会导致社死","393274"
"萧敬腾 广州下雨","391741"
"baby带小海绵赶飞机","390648"
"猫房间价格赶上人宾馆","345778"
"苍蝇为什么会搓手","329931"
"深圳天气","328485"
"五一首日全国铁路发送旅客创新高","317734"
"巴菲特回应马斯克承保火星移民","316116"
"巴菲特承认卖出苹果股票是错误","315674"
"如何停止自我PUA","315395"
"爷爷在孙子婚礼上说的话","312059"
"上海女法医揭秘刑侦剧漏洞","291532"
"会嫁给自己爸爸那样的人吗","287000"
"美军开始撤离阿富汗","285206"
"印度牧师每天火化150具遗体","284718"
"刘雯教吴昕妈妈性感眼神","284221"
"云南大理古城发布出行预警","238073"
"利路修没学成团夜舞蹈","217944"
"女子因与男子通电话被塔利班鞭刑40下","206642"
"悬崖之上票房破2亿","206618"
"广东全队接种新冠疫苗","206512"
"猪坚强将被安乐死系谣言","206454"
"Q弹牛乳椰子冻","206331"
"山河令主题演唱会舞美","206299"
"阿云嘎一个小时才买到时代少年团专辑","206217"
"澳大利亚暂禁本国公民从印度回国","196341"
"4名国际空间站宇航员返回地球","196025"
"顾川 我一定要控制我自己","195833"
"断桥王俊凯幕后照","195232"
