"hot_word","hot_word_num"
"传杨振宁去世假消息博主道歉","2624785"
"专家说三星堆绝不可能是外星文明","1569216"
"马思纯 张哲轩","1440666"
"白敬亭童年照","1150100"
"西藏冒险王遗体确认","1143227"
"拯救睡眠行动","1079081"
"廖启智 胃癌","851652"
"推特CEO第一条推文拍出290万美元","585505"
"七一勋章","563224"
"央视曝剑桥英语考试天价考位黑幕","562295"
"吉林发现巨型黑曜岩石叶石核","558167"
"三星堆","546354"
"张京临场翻译高能时刻","413322"
"繁盛一时的三星堆文明为何突然消失","412751"
"林依晨","411758"
"三星堆最大青铜尊被提取","411376"
"妲己女仆咖啡","410166"
"浙江师生可以不每日健康申报或打卡","409466"
"良品铺子鸡肉肠","408261"
"张艺谋悬崖之上定档","407368"
"刘涛 我的身材我做主","406895"
"李晟说李佳航是极品黑","406150"
"为什么现实中看不到帅哥","403645"
"韩国推出抗日游戏","398333"
"网吧一年倒闭超12000家","391169"
"欧文因家事缺席客场比赛","382093"
"皓衣行","306896"
"王毅会见俄罗斯外长拉夫罗夫","304203"
"链家上海下架万套二手房源","302370"
"新浪完成私有化","302346"
"山东58岁高龄产妇生双胞胎","302253"
"谭松韵红色朝服造型","253161"
"三星堆4号坑距今约3200年至3000年","246381"
"建党百年庆祝活动没有安排阅兵","238557"
"郑云龙德龄与慈禧","233721"
"全国共有党员9191.4万名","231540"
"延续实施应对疫情部分税费优惠政策","214438"
"建党百年倒计时100天","210489"
"和猫咪的X光合照","205817"
"小学生写给春天的诗有多可爱","167113"
"网约车账号产生异地订单","167037"
"浙江居家隔离允许外出","166945"
"火箭结束20连败","166912"
"廖启智公司声明","166903"
"松露为何如此珍贵","166902"
"我国首颗进入日地L1点周期轨道航天器","150316"
"山河令34","148732"
"我们为什么需要读书","141289"
"秦姨娘竟然是大boss","135862"
"罗斯曾感染新冠","135521"
