"hot_word","hot_word_num"
"范丞丞没认出张小斐","1088122"
"日本外务省发言人发表不当涉港言论","747960"
"白色情人节最想要的花","610046"
"阿尔法近照","591239"
"郑敏转发岳云鹏穿进山河令视频","447097"
"顶楼","446645"
"教师资格证考试","383798"
"成都集中供暖来了","274219"
"沈阳1例新冠康复患者复阳","263126"
"赵立坚回应中美阿拉斯加会晤议题","235373"
"五一假期机票预订量已超2019年","226018"
"龚俊 能别帮我值机了吗","225832"
"杜若溪秒删","223264"
"精神出轨该不该选择原谅","214583"
"王霏霏 请不要再帮我值机了好么","203799"
"官方通报合肥母子三人坠楼身亡","188933"
"王栎鑫否认参加中国版我们离婚了","188360"
"美国球星卡一张卖到1200万元","186826"
"辽宁省政协原副主席刘国强被公诉","185629"
"张晓明说被美国列入制裁名单深以为荣","184604"
"何炅看宋亚轩的眼神","183847"
"谭松韵反转演技","181568"
"原来沸羊羊是灰太狼的卧底","181387"
"第二名的逆袭","174795"
"女辅警勒索案涉事公安局副局长发声","171341"
"锦心似玉","159444"
"陈小纭 演员和歌手之间是有区分的","158224"
"白敬亭说战斗力不是用来怜香惜玉的","152531"
"每次看到微信功能更新","146271"
"教育部要求确保手机禁入课堂","143710"
"上海地铁乘务员有多热情","142772"
"关晓彤小丑女造型","140612"
"现如今学历真的很重要吗","119072"
"巴赫感谢中国奥委会提供疫苗","116448"
"王一博学戏腔","116015"
"千万不要过分依赖导航","112178"
"陈伟霆 我的梦想是参加冬奥会","105671"
"黄子韬 武术精神得有","95778"
"女子跟踪运狗车3天救600多条狗","89128"
"余华谈中高考作文如何拿高分","87377"
"司藤","86179"
"温客行吐血","83637"
"王牌对王牌","82710"
"中国独特的汽水文化","79246"
"毛乌素沙漠即将从地图上彻底消失","76866"
"国务院研究室回应延长小长假","67620"
"高校食堂推出减脂餐","66265"
"百变大咖秀","57949"
"女辅警敲诈案7名公职人员被处分","49297"
"植树节","48606"
