"hot_word","hot_word_num"
"央视评成都确诊女孩信息遭泄露","187622"
"AirPods Max","111281"
"女明星真的识货吗","109644"
"成都疫情","108597"
"巴萨 尤文","100247"
"黄奕张歆艺愿资助四个月坠楼女婴","91078"
"黄景瑜韩东君陈飞宇王俊凯黄轩走秀","83883"
"撒贝宁不许欺负老婆","76799"
"欧冠","75945"
"美将北方四岛出生者认定为日本公民","58748"
"坚决抵制演员不背台词等行为","58076"
"华春莹提丁真","55004"
"赵某某的密接者核酸检测目前均为阴性","53562"
"C罗进球","51801"
"可口可乐第三次被评最大塑料污染者","41365"
"Angelababy金鱼大片","39181"
"1岁男童打点滴后死亡","39148"
"韩国人一生中45岁最有钱","39118"
"海贼王联名婚纱","39068"
"王柠萌","38359"
"亚洲社交媒体具有影响力明星","36598"
"了不起的儿科医生","33167"
"邓紫棋刺绣连衣裙","32900"
"成都日报","31889"
"珠峰新身高8848.86米","31511"
"周深打错字吓到司机师傅","31399"
"小风暴","30733"
"杨幂帮爸爸追星郭德纲于谦","30309"
"演员请就位录制场馆声明","29638"
"华春莹反问美政客","28508"
"徐强赔偿小米81000元","27834"
"肖战","26512"
"宠物看病比人贵合理吗","26317"
"迪奥2021秋季男装大秀","26171"
"日本欲推迟驻日美军费用分摊谈判","25728"
"珠峰身高是怎么算出来的","25397"
"你好生活","25340"
"干醋王对醋能有多执着","25030"
"王俊凯白衬衫配挑染刘海","24568"
"石家庄通报女婴坠楼事件","24464"
"澳大利亚战机发生严重坠机事故","24457"
"麦肯尼凌空抽射","23530"
"当代女大学生发量之谜","23079"
"迪奥大秀造型图","22383"
"如何看待考研热","22078"
"顶楼","21295"
"外卖延迟时他们可能在做城市英雄","21122"
"爱的厘米","20558"
"今夕何夕","20104"
"5分钟了解紫禁城600年历史","19856"
