"hot_word","hot_word_num"
"王自健前妻发文","3242051"
"成都一民警倒在疫情防控岗位","1879202"
"美爆了的圣诞礼物","1840983"
"追光吧哥哥不做成团出道","1801203"
"郎平确认带队至东京奥运会结束","1310323"
"奇葩说前传之千人奇葩捞","1243640"
"一只小动物从嫦五返回器前跑过","1043590"
"丁程鑫 不要跟我车让我回家","858205"
"微博之夜投票","789108"
"中方已从海外接回超7.3万名同胞","672482"
"有翡原音","671575"
"金素妍演技","622096"
"严打下莆田假鞋销售依旧猖獗","612274"
"有翡配音出戏","601333"
"内蒙古4个月大重症患儿转运北京救治","593220"
"宁静孟佳张含韵李斯丹妮温泉热舞","577341"
"郑渊洁的祝福太严谨了","525586"
"金在中身材","524820"
"放羊的星星 翻拍","496457"
"广西一出纳贪污挪用公款1.69亿元","443528"
"拍摄时手机从300米高空坠落","420536"
"下期令人心动的offer丁辉回归","366577"
"嫦五返回器成功着陆","362978"
"郑允浩将回归","333776"
"欧洲多国训练用狗探测新冠病毒","329469"
"看图找人最难的一次","327320"
"有翡","318870"
"瑞幸咖啡造假案1.8亿美元达成和解","300268"
"我国首次月球采样返回任务完成","277579"
"与拜登同行记者感染新冠","275953"
"小虎","275947"
"上万只乌鸦遮天蔽日侵袭加拿大","274492"
"毛衣如何穿出时髦感","270971"
"许魏洲戒指掉了","268925"
"蓬佩奥开始隔离","265936"
"余文乐女儿出生时仅一公斤","263321"
"东北的毡嘎达好可爱","239474"
"顶楼","238999"
"RNG老板发长文","218916"
"杨松发无罪","197760"
"生气的时候不要来劝我","196379"
"大江大河2定档1220","192346"
"最初的相遇最后的别离","191554"
"琅琊榜第三部","168276"
"杨丞琳郑元畅林依晨同框","163997"
"白酒股","155577"
"旅行青蛙bug","153795"
"圣诞老人草莓糖葫芦","151534"
"黄多多短发","149112"
"朱一暄力挽狂澜","148766"
