"hot_word","hot_word_num"
"王子文 为什么叫我小丸","253189"
"央视曝光主播卖惨带货","169904"
"龚俊直播 快乐打工","155574"
"司藤庆功宴","110195"
"赵丽颖维权案胜诉","106017"
"中科院回应熟蛋返生课程","101000"
"皓嫣","83278"
"我爸给狗穿上了我的衣服","82213"
"四川冕宁森林大火已被扑灭","76394"
"鸡蛋返生论文作者还教木遁火遁","76093"
"广州最大新冠疫苗临时接种点启动","62820"
"张恒语音聊天记录","60120"
"刘宇粉丝拼字车祸现场","52875"
"五一全国客流量将超2.5亿人次","52828"
"李斯丹妮金晨连麦","51521"
"INTO1声明","46727"
"林阳确诊新冠","46706"
"小米印度两名员工因新冠去世","46597"
"虎牙崩了","46452"
"任嘉伦演技","46362"
"小学生被3条恶犬咬死双方和解","46278"
"日薪208万","46230"
"假如一天赚两百万你会干什么","46111"
"刘烨胡军 望道","46031"
"新疆红外线相机实拍狼出没","45956"
"印度单日新增确诊或超50万例","45881"
"当代年轻人眼中的一百万","43503"
"北京无印良品再诉日本無印良品","43217"
"首尔340人抢1套房","43011"
"印度女子感染新冠被儿子遗弃死亡","42935"
"吴宇恒字好看","42455"
"陕西公布脱贫摘帽掺假初步调查结果","42217"
"晋江月逝水录音","41400"
"最缺工100个职业排行","40967"
"妈妈给了我说喜欢的勇气","40231"
"歌隼","40168"
"赵让 曾淑岩","39427"
"中方获邀加入日本核污水排海工作组","39149"
"娜扎演的周子萱好飒","38830"
"庆怜 机场","37753"
"鹦鹉飞进小学教室蹭音乐课","37481"
"和马后援会维权声明","35295"
"印度","35094"
"瑞丽低风险区有序解除居家隔离管理","34295"
"利路修 机场","34276"
"月亮","33358"
"美团涉嫌垄断被调查","29008"
"秀动崩了","28839"
"证券从业资格考试成绩","27856"
"长歌行","27357"
