"hot_word","hot_word_num"
"贾玲身材","1293589"
"华春莹连发三推为丁真打call","952479"
"F1严重事故","858944"
"应采儿说陈小春GAI好欠打","721330"
"蔡依林小S接吻","639142"
"虾米音乐","632737"
"丁真用藏语接受央视采访","570941"
"锦江学院","423083"
"以色列外交部拒绝评论暗杀事件","418226"
"这就是有钱人的家吗","416215"
"肖战粉丝 录音","403376"
"江疏影拿暖手宝走红毯","327156"
"警方通报锦江学院2人死亡","270270"
"乔欣胡一天CP感","268063"
"河南洛阳发现2600多年前戎人王级大墓","264564"
"蛋壳","261210"
"丁真","258152"
"胡宇桐","254143"
"香港中小学12月2日起停课","246831"
"Halo系统","243751"
"王祖蓝卧铺交友交了个寂寞","242159"
"容祖儿希林娜依高不如跳舞","222220"
"张云雷年度最具突破男歌手","220212"
"我国超2.5亿人受脱发困扰","196960"
"蓝俏俏高级绿茶","196829"
"被拒绝的小猫有多委屈","194359"
"可以显示表情的口罩","193190"
"大学课堂堪比发布会","192360"
"伊朗外长扎里夫用中文发推","192247"
"天天向上","192137"
"娶14岁女生男生家长称不知犯法","191632"
"RM","184200"
"女童幼儿园午休时死亡家属发声","182457"
"伊朗德黑兰爆发抗议活动","177878"
"压倒王俊凯的最后一个雪球","173428"
"我们的歌","165940"
"陈可辛称不会捍卫自己的电影","157368"
"蔡依林把小s口红亲花了","154704"
"StartUp","149805"
"黑豹流媒体版换新片头纪念博斯曼","147115"
"张译一秒落泪","140185"
"现在的鬼屋不是鬼屋了","128670"
"孟美岐金色短发齐刘海","125530"
"尔冬升被黄奕跳舞吓到","122051"
"电影电话","115838"
"杨幂把85穿在身上","110057"
"偷电动车不会骑推15里弄回家","109793"
"格罗斯让撞车起火","105229"
"嫦娥五号近月点再次刹车","104881"
"内蒙古根河再现极光冰晶柱","98202"
