"hot_word","hot_word_num"
"马思纯 你们各自的老公有各自的优点","3021528"
"国台办称台湾是全中国人民的台湾","1917167"
"成长选修课","1883042"
"易烊千玺登上烂番茄","1862999"
"漫画腰 腰椎过伸","1840233"
"陈伟霆邀你共度防晒节","1787115"
"陈小纭 心疼祖儿多去她那里刷热度","1707438"
"大宋宫词评分暴跌","1642750"
"山河令 演唱会","1603341"
"俄外长称中国是俄罗斯真正的战略伙伴","1525678"
"汶川地震被解放军救下的男孩入伍","1452872"
"段奥娟向经纪公司提出解约","1376919"
"张柏芝肚子","1325527"
"金星回应金星能不能孕育生命","1103078"
"汉服的袖子里可以放多少东西","1047423"
"饿了么回应7道菜仅1道正品事件","1031831"
"鲁豫否认一天只吃三粒米","1027811"
"杨幂","1027431"
"露娜是夏允哲亲生女儿","862359"
"基金牛蛙","800010"
"退伍半年女大学生二次入伍","773901"
"龚俊 极限挑战","525024"
"肖战冰球服造型海报花絮照","509632"
"中国计算机博士生在美自杀","503608"
"中共中央将召开2021年首场新闻发布会","503453"
"极限挑战路透","503361"
"俄外长称中俄关系处于历史最好水平","474892"
"英国暴乱现场","468464"
"英特尔回应杨笠代言争议","452073"
"四部门明确App收集个人信息范围","450734"
"美甲师看了都佩服","450188"
"怎么确定精神病人可以出院","419838"
"女孩家长群救助称妈妈遭家暴","402159"
"官方回应女模特背上画户型图","329013"
"广东明确清明返乡不需要核酸检测","324641"
"利路修想跟着淘汰选手一起走","321664"
"如果能和闺蜜过一辈子","301851"
"李荣浩 我居然会对生物界有所贡献","274849"
"感动她77次定档","249631"
"山河令","248001"
"詹姆斯穿保护靴观战湖人","247241"
"N1报名","244020"
"考古人员感慨三星堆祭祀坑太难得","241967"
"这也是乾隆审美","239657"
"保安大叔飙英语提醒文明游园","235708"
"大宋宫词韩熙载夜宴图","234289"
"清明流行补偿式返乡","232714"
"17岁眼里的光是如何消失的","229561"
"番禺化龙","227191"
"亚裔69岁老人遭暴力拖拽抢劫","225679"
