"hot_word","hot_word_num"
"鞠婧祎演被绑架像咬化妆棉","4328884"
"特朗普发推称2020总统选举违宪","3144705"
"食在金秋","2469486"
"王刚首次回应砸宝事件","2180106"
"请回答1988珍珠长大了","1930188"
"曹格女儿10岁腿长","1354617"
"蛋壳公寓","1334442"
"请回答1988","1217645"
"香港油麻地发生火灾","922776"
"四川新增确诊3例境外输入","911862"
"张艺凡拜托粉丝别走","820785"
"如花扮演者感谢古天乐甘比帮助","670037"
"原阳1家6口被杀案同村村民发声","575853"
"英国首相开始自我隔离","537556"
"唐艺昕演的建宁公主好可爱","536698"
"8人因看剧组团盗墓被抓","500971"
"星际少女是赵露","466765"
"2岁男童独自搭网约车从广西到广东","453149"
"抖音推荐","432176"
"刚学会网上聊天的人类幼崽","428321"
"美媒称美国疫情达巨大灾难级别","369786"
"伞兵颜值","333568"
"世界最大紫粉钻石卖出1.76亿元","305096"
"云南回应禁止遛狗第3次直接捕杀","279337"
"高伟光演技","270126"
"鹿鼎记","268147"
"Aespa全员同框视频","266229"
"日本将对中韩约五成农产品撤销关税","266045"
"女排首夺世界冠军39周年","242454"
"厦门1份进口冷冻猪肉外包装阳性","227653"
"香港警方通报九龙居民楼火灾","221497"
"华盛顿州因疫情严峻重新颁布封州令","219071"
"大批人群袭击落单特朗普支持者","198055"
"RCEP会带来怎样的影响","185207"
"浓眉成为自由球员","180491"
"李沁张檬杨幂蒋梦婕同框旧照","176975"
"美国新冠肺炎超1100万例","170458"
"前三季度北方GDP十强城市","161476"
"家长要求救娃者删视频称侵犯隐私","155413"
"杨超越顾居居吃鸡","154269"
"迪丽热巴华晨宇王一博杨超越四排","147985"
"令人无路可退的辞职方式","143297"
"从结婚开始恋爱","139580"
"施罗德被交易至湖人","126851"
"31省区市新增8例确诊均为境外输入","121957"
"韦小宝皇上初遇","120078"
"冯提莫张碧晨神奇好炸","119073"
"王一博游戏ID非著名八倍镜","118980"
"SpaceX龙飞船首次商业载人航天任务","118566"
"熊顿","118356"
