"hot_word","hot_word_num"
"李佳琦给金靖过生日","651501"
"变异新冠病毒或推高儿童感染率","479953"
"新年要加优","471253"
"肖战2020最大的变化剪了短发","452765"
"丁真村里的幼儿园贴满了王源海报","383777"
"2020动漫嘉年华","375844"
"晴雅集","374218"
"有翡","294878"
"了不起的女孩","287944"
"伦敦中国签证申请服务中心暂停对外营业","280177"
"Uzi 欢迎RNG回到基地","260885"
"易烊千玺拿筷子细节","248692"
"倪萍怼撒贝宁太好笑了","244165"
"泡椒凤爪耐储存竟是因为核技术","214369"
"世卫称英国变异病毒传染性增加四到七成","202416"
"109岁奶奶中招三次传染病大流行都痊愈","200751"
"邓伦在直播间嘴没停过","199844"
"姚安娜","197961"
"闺蜜才是渣男照妖镜","196892"
"雕像因太吓人建成3天后被拆除","174476"
"不奉陪","171014"
"朱迅的一声妈把眼泪喊出来了","170758"
"许佳琪谢可寅舞台好绝","169122"
"王刚 只收祝福不收礼","161391"
"大连即日起全面核酸检测","160832"
"宋慧乔裸唇桃红烟熏妆","160381"
"黄奕女儿模仿易烊千玺角色","142603"
"研究生扩招会导致学历贬值吗","137962"
"北京写字楼空置率创近10年新高","137847"
"长征八号首飞成功","137789"
"盛一伦怼营销号","137745"
"劳荣枝","135945"
"巡回检察组","124471"
"李易峰马赛克自拍","116396"
"韩国首都圈将禁止5人及以上规模聚集","115133"
"劳荣枝称愿众筹赔偿受害者家属","114212"
"吴青峰说他能当Lucky阿伯了","107146"
"大江大河","105989"
"下个周五就是2021年了","104004"
"日本空姐被派去神社当巫女","103608"
"高铁试点静音车厢","103355"
"丁真 出名了还是那个丁真","94246"
"黄晓明的减肥秘籍","86435"
"小S说王一博是老大的","80711"
"杜海涛删除已售宝贝","78343"
"张典娜方否认与李晋晔恋情","78342"
"美国将58家中国机构列入军事最终用户清单","77526"
"你好生活","77260"
"百岁之好一言为定","73168"
"两头婚家庭访谈","68396"
