"hot_word","hot_word_num"
"马可宣布结婚","676610"
"进口的车厘子还能吃吗","549404"
"愿所有想念都被看见","547248"
"孟佳工作室道歉","545926"
"杭州杀妻案嫌犯亲属回应","543757"
"奇葩说","495937"
"闲鱼58同城等12家平台被约谈","439565"
"撒贝宁日本分撒","409392"
"全国文明城市最新提名城市名单","386034"
"赵立坚连说3遍中国没有种族灭绝","365510"
"阳光之下","329669"
"郎朗吉娜得子","295274"
"孟佳新歌封面 抄袭","292806"
"天津一批进口冻猪肾外包装核酸检测阳性","288986"
"坦桑尼亚总统称新冠疫苗很危险","286685"
"关晓彤 不能平衡粉丝和工作室关系","282586"
"蔡文静2年拍4部剧2个月播完","280474"
"冉高鸣 孩子很贵我们不配","238428"
"老婆年薪百万要不要当全职爸爸","238287"
"微信状态","197869"
"黄子韬拼手办拼了个寂寞","128443"
"玲珑定档","118919"
"郑容和隔空回应李泽锋","116724"
"陈伟霆舒畅自拍合影","107574"
"成都83岁奶奶跳舞走秀成网红","105994"
"女神降临","105656"
"多家公司年报爆惊雷","100627"
"美股","94741"
"我的小确幸","88501"
"美新任国务卿首谈中美关系","85857"
"GME","85733"
"暗恋橘生淮南","81138"
"殷桃和机器人吵架","79378"
"灵域","72120"
"商务部回应印度将禁用59款中国App","69580"
"近十年来的网络用语","68611"
"易烊千玺怼脸自拍","65783"
"家庭摄像头隐私保护存漏洞","64076"
"白月光纯情初恋妆","62237"
"务工人员返乡被加码如何维权","54361"
"泫雅回归","53963"
"股票","53154"
"正青春","50012"
"麻辣虾滑拌面","49081"
"首批电竞本科生几乎没人从业电竞","44582"
"白银","42853"
"金玉满堂南瓜千层蛋糕","41174"
"基金","34925"
"张家口女子恶意推倒老人已被抓获","33503"
"陈铭呼吁增加母婴室","33186"
