"hot_word","hot_word_num"
"看完汪东城舞蹈眼睛进油了","249493"
"美国新冠病毒超级传播源","176857"
"杜淳为什么要跳舞","135737"
"追光吧哥哥","106261"
"我就是演员","106101"
"泫雅曾给刘维伴舞","104679"
"北京下雪","103112"
"美国制裁中国一派出所民警","101539"
"西藏的英文是yalaso","100343"
"郑爽reaction像极了我本人","99571"
"包头市副市长王美斌坠楼身亡","88680"
"檀健次 初代男团的水准","68819"
"哈尔滨女护士零下十几度跪地抢救老人","68691"
"于正说李汶翰能力太差了","68645"
"沐浴之王票房破亿","67903"
"江疏影礼服里面穿秋裤","67767"
"支教老师让学生用劳动换捐赠物","65490"
"浙江足协回应青少年足球比赛踹人","64649"
"赵又廷谢娜把心比成桃","64505"
"邓伦情商","61594"
"素媛案罪犯赵斗淳到家画面","51936"
"王自健演技","45737"
"忍受丈夫打骂四十年欲离婚被驳回","43784"
"胡夏唱跳","43042"
"于正跟李汶翰说偶像不能谈恋爱","41244"
"王骁辉撞倒富兰克林","40653"
"六级翻译","40386"
"华春莹希望大熊猫香香在日本生活愉快","40307"
"烧饼不是来搞笑的吗","40289"
"湖南小店1年帮送出5万件衣服","37491"
"女子在冰上摔倒20次后接着摔倒","36864"
"舞蹈风暴","36699"
"张桂梅获评时代楷模","36507"
"张若昀 白宇吃点面就打发了","36357"
"张颂文教科书级即兴表演","36325"
"符龙飞我记住你了","36260"
"陈妍希晒照回应","34671"
"十二兽首其实是时钟","34584"
"斗罗大陆","32997"
"欧阳娜娜仙女裙","31257"
"快乐大本营","29967"
"把changes翻译成嫦娥们","29879"
"成都郫都区新增1例确诊","28956"
"关晓彤好像贝儿公主","28151"
"在玉龙雪山上看双子座流星雨","27283"
"社区团购","23199"
"大兴机场港珠澳大桥翻译","22496"
"六级好难","22479"
"东宁市人员车辆不准离开本地","22208"
"王源首演话剧","22207"
