"hot_word","hot_word_num"
"19371213","3347956"
"南京大屠杀每隔12秒就有一人遇难","1997257"
"我们离婚了","1865149"
"去油吧哥哥","1627422"
"为什么这么多歌手参加我就是演员","1236441"
"关晓彤 造型师赖着不走我也没办法","1233746"
"姜潮 现在全国人民都知道我演技差了","1111653"
"看完汪东城舞蹈眼睛进油了","913332"
"黑龙江新增5例确诊","866864"
"上海拟为快递外卖电动车核发专用号牌","754499"
"金姐表情包","750228"
"迪士尼把雪花和星星都挂在圣诞树上","682646"
"李汶翰头套是不是太紧了","663355"
"包头副市长坠楼身亡排除刑事案件","624265"
"南京大屠杀真实影像","605933"
"Zoom创始人获评年度商业人物","576916"
"成都一女子强行翻越隔离墙","567353"
"下半旗","544336"
"南京大屠杀幸存者仅剩73位","509524"
"泫雅曾给刘维伴舞","456189"
"北京新增2例境外输入确诊病例","431843"
"彭昱畅演技","427415"
"江疏影礼服里面穿秋裤","419975"
"日本亚洲航空宣布破产","415103"
"内蒙古大四学生用冰块自制天然冰箱","373164"
"为什么要设立国家公祭日","339121"
"杜淳为什么要跳舞","338092"
"昆明规定每年最多可多休20天护理假","330689"
"驻韩美军向韩国交还12座军事基地","328297"
"檀健次 初代男团的水准","328059"
"雪后的北京有多美","325230"
"社恐人有多矛盾","303794"
"31省区市新增24例确诊","298680"
"赵又廷谢娜把心比成桃","295525"
"郑爽reaction像极了我本人","281525"
"素媛案罪犯赵斗淳到家画面","238490"
"大秦赋","238173"
"沐浴之王","220217"
"沐浴之王票房破亿","215735"
"于正跟李汶翰说偶像不能谈恋爱","205006"
"南京多处遇难同胞丛葬地摆满鲜花","204950"
"印度批准首款国产新冠疫苗临床试验","201451"
"14岁追风女孩陆启睿前往清华附中求学","201225"
"今冬首场寒潮来袭","201212"
"我就是演员","201204"
"邓伦情商","192882"
"符龙飞我记住你了","184416"
"苏州数字人民币红包正式上线","173240"
"昆明滇池湿地迎最佳观赏期","172841"
"张若昀 白宇吃点面就打发了","157159"
