"hot_word","hot_word_num"
"四川确诊飞行员所涉婚宴主持人发声","1509649"
"打拐妈妈找到第30个孩子是自己儿子","1310733"
"理想ONE销量冠军","1249829"
"王一博 谁占了我的八倍镜","1230596"
"黄奕承认看男人眼光确实不好","1205262"
"CL美妆携手薇娅周年庆","986405"
"被张雨剑笑死","883413"
"有翡","809466"
"张起灵失忆","753290"
"中央明确解决好大城市住房突出问题","750165"
"林志颖回应放羊的星星翻拍","748657"
"唐嫣刘海造型","623055"
"岳云鹏的2020年度总结","497944"
"三河公布1例北京确诊病例密接轨迹","497542"
"北京急寻曾在这家店用餐者","495996"
"4位军官警官晋升上将","495037"
"孙兴慜身价已达9000万欧","494805"
"王乐乐 杨清柠","493024"
"普京回答为何其他国家不喜欢俄罗斯","492197"
"殷世航","491796"
"虞书欣粉色抹胸连体裤","485607"
"王一博直播","394014"
"范丞丞以为该死的温柔是王嘉尔唱的","391864"
"盖尔加朵身材","368561"
"王嘉尔绅士手","356158"
"当阔腿裤碰到大风","343139"
"网友问钱枫这是又恰了几个同学","313097"
"不戴口罩被蛋糕砸的路人均是演员","301811"
"张常宁哭了","284014"
"中国十大都市圈发展潜力排名","278371"
"TFBOYS跨年不同台","278308"
"少狼主丁真","277884"
"鹿晗捧场王","277249"
"小心家门口的涂鸦标记","273948"
"中央经济工作会议","267908"
"欧豪好会哭","263808"
"如何看待素人CP恋爱综艺","252828"
"辛选又一网红主播涉虚假宣传被封","242292"
"张也蔡徐坤合唱","238291"
"吴亦凡马里奥造型","218260"
"10秒KO两男子当事人出面道歉","213484"
"明星看周深唱歌的reaction","206477"
"邓超中老年妇女偶像","184091"
"北京汉庭酒店大山子店旁庆丰包子用餐者","183710"
"终极笔记","172514"
"湖南跨年阵容","171169"
"喝不胖珍珠奶茶","168309"
"尽快解决一批卡脖子问题","168243"
"北京新增确诊密接43名","153426"
"朱婷26分","143535"
