"hot_word","hot_word_num"
"杨紫 碰到了这么多好朋友还有酒喝","243633"
"婚前隐瞒精神病史法院支持撤销婚姻","132682"
"周迅离开月球","98036"
"国产礼服","91921"
"张国荣","90741"
"迪丽热巴 赵露思","90501"
"时尚芭莎年度派对","84778"
"HM在华关闭约20家门店","63624"
"水貂和猫等动物对新冠病毒高度易感","63496"
"张恒被判归还借款2000万","60245"
"赵丽颖的高定是国货","58089"
"椰树被立案调查","54175"
"王嘉尔 小白我也爱你","53555"
"南大碎尸案被害人家属喊话凶手","53528"
"HM最新声明全文没提新疆","53375"
"原来玉昭令司藤是一个作者","53172"
"何穗的腰","53028"
"苏醒三观","52795"
"教育部考试中心不再承办剑桥MSE考试","52620"
"龚俊牵辛芷蕾下台","52550"
"迪丽热巴男装造型","50391"
"赵露思希望大家爱上乐嫣小公主","50329"
"王者荣耀","44870"
"烈士王伟墓内埋着一套旧军装","44118"
"顶楼","43266"
"快乐大本营预告","41463"
"月销售额15万以下纳税人免征增值税","41312"
"深交所合并主板与中小板","40717"
"沙磊","40097"
"在沪停留超24小时需登记","39239"
"吉克隽逸模仿张柏芝","38811"
"沈若歆被社死式求婚","36362"
"李现对李雪琴说我不是吴亦凡","35366"
"尹弘同志任甘肃省委书记","34128"
"英国高校花21万打造环保少女铜像","33922"
"女生可以有多酷","33481"
"李汶翰说酒醉的蝴蝶是乐华企业文化","33301"
"爱好和性别有关吗","28928"
"我们是不是没有批评的权利了","25305"
"哈尔滨民宅燃气爆炸致3伤","25248"
"与福原爱约会男子否认恋情","25028"
"清风朗月花正开杀青","24374"
"中国天眼向全球天文学家征集观测申请","22454"
"那些被核酸检测支配的恐惧","22273"
"看过最奇怪的书","22153"
"司藤","21992"
"14天内从瑞丽出来的人都去了哪","21946"
"张柏芝港风蜜桃妆","18559"
"钟南山说不抓紧打疫苗有危险","17660"
"焦恩俊称与林千钰和平分开","17460"
