"hot_word","hot_word_num"
"孟美岐伴舞的脖子","2520702"
"英国一连环杀手感染新冠后死亡","2030059"
"刘亦菲晒与防疫人员合影","1786544"
"丁真旧照","1757957"
"济南疫情","1734945"
"2020广汽本田躁梦节","1724262"
"苹果谷歌加入美国6G联盟","1708237"
"袁隆平背九九乘法表","1676520"
"赵志勇逐渐黑化","1645385"
"外交部回应美暂不执行TikTok禁令","1599632"
"兰州排查阳性冻虾包装密接32人已隔离","1556903"
"陈赫 五哈播完我要瘦20斤","1541746"
"鹿晗被螃蟹夹到手后姐姐们的关心","1105561"
"李斯丹妮 万一下面也有女孩子呢","817822"
"校长回应30余名学生感染诺如病毒","753368"
"迪士尼四季度净亏损超7亿美元","752690"
"黄子韬回应与徐艺洋恋情传闻","752433"
"内地富豪今日凌晨在香港遇袭","752032"
"鹿方宁凌睿红床吻","744875"
"济南进口冷冻食品及包装标本检出阳性","708302"
"林依轮帮助理追星杨九郎合影被截","698204"
"天官赐福","676437"
"护士最烦的问题","640823"
"华为提出5.5G概念","578424"
"印巴爆发大规模炮战","543011"
"男子训鸟做几十种家务","542596"
"陈小春应采儿庆祝结婚十周年","542298"
"一眼惊艳的新娘造型","509397"
"CATTI","494022"
"汪文斌反问英澳到底想干什么","490566"
"张雨绮唱superstar的样子","487173"
"康巴汉子拍摄者回应丁真走红","448769"
"黄子韬嗑CP舞到正主面前","426716"
"鹿晗素颜","416247"
"外交部向拜登和哈里斯表示祝贺","411003"
"养小孩对猫不好","406162"
"老爷爷投喂二十多只浣熊","358556"
"2岁男童近视两千多度","326575"
"荷兰弟穿蜘蛛侠制服看高尔夫","274478"
"新鹿鼎记","232728"
"时代少年团演唱会","227225"
"让人越睡越饿的被子","217746"
"理工男的痴情","216863"
"李荣浩 我一直以来都是一个吉他手","216224"
"华为海外市场5G依然快速增长","207291"
"灵超在电梯里抽烟","207278"
"我国每14人就有1人患糖尿病","207276"
"英语老师上课必放的歌","199450"
"下潜海底1万米是怎样的体验","188548"
"王源 语言系统错乱","187604"
