"hot_word","hot_word_num"
"RNG夺冠","187330"
"外媒集体为袁隆平刷屏","169685"
"ShowMaker泣不成声","166731"
"袁花花再也无法陪袁隆平听汇报了","82998"
"Gala的卡莎","74704"
"全球最大铜生产商近40%产量面临风险","64675"
"牧羊人连救六名山地越野赛选手","64647"
"法国发现极为罕见变异新冠病毒","64512"
"好友讲述黄关军参赛马拉松挣奖金","64027"
"大连轿车撞人逃逸肇事者系报复社会","63655"
"官方回应饲养员被老虎袭击身亡","63055"
"长沙的鲜花外卖单","62731"
"BBC骗访戴安娜面临审查","62333"
"长沙有太多的感动了","62147"
"4AM夺冠","61518"
"苏芒说一天650伙食费不够","61187"
"真正嫁对人的爱情有多感人","60993"
"汪苏泷情商","60732"
"为什么中国式父母不爱夸孩子","60467"
"英超","58849"
"天天向上","58539"
"王安宇范丞丞校服路透","54995"
"五十公里桃花坞","53094"
"MSI","52751"
"景甜 极限挑战","49676"
"陈语嫣 迪士尼","49555"
"没有人年年恨天临 但年年有人恨天临","41349"
"深圳一学区房狂降662万元","36170"
"甘肃山地马拉松事故21人遇难","36093"
"4岁小女孩因以军空袭面临瘫痪","36069"
"极限挑战","36048"
"顶楼第三季路透","31653"
"中年危机到底可怕在哪里","30827"
"哈里斯和文在寅握手后在裤子上擦手","28815"
"明星社死时有多尴尬","28407"
"李佳琦直播","27168"
"Cryin的卢锡安","27066"
"漫威总裁承认古一法师选角错误","25991"
"峨眉山万佛顶5月27日起重新开放","23180"
"深圳福田通报赛格大厦实时监测情况","22904"
"安徽一动物园饲养员被老虎袭击身亡","21676"
"厦门一网民侮辱4院士专家被警方控制","21610"
"吊脖子健身恐致高位截瘫","21186"
"御赐小仵作","20959"
"梁晶遇难细节","20662"
"恰好是少年延播","20345"
"骊歌行大结局","20239"
"袁隆平遗体送别仪式明天举行","19954"
"窦骁 温柔","19736"
"CUBA全国大赛","18192"
