"hot_word","hot_word_num"
"成都四十九中回应学生在校高坠离世","154273"
"撒贝宁催婚李佳琦金靖","147357"
"成都49中","108357"
"赵丽颖直播状态","99252"
"朱正廷三天暴瘦十几斤","86842"
"刘浩存雨中舞","78269"
"专家说很担心第3只金钱豹生存状态","67357"
"日本核污入海引发韩国抢盐潮","48399"
"华春莹说中俄始终肩并肩站在一起","46678"
"快乐大本营户外录制","45838"
"薇娅分享撞脸照被杨迪打假","45635"
"李荣浩 别这样不关我的事啊","45308"
"人口普查历史上的多个首次","39977"
"普京接种新冠疫苗后抗体检测呈阳性","37616"
"武汉暴雨","37292"
"难听","37260"
"见过最大的暴雨","37153"
"茅台5连跌3个月市值损失近9500亿","37061"
"都市丽人被强制执行22万","37017"
"毒液2预告","36874"
"电动车电梯里起火烧伤多人","36824"
"丁真白t造型游西湖","36705"
"首都机场一女子占座致航班滑回","36623"
"王鸥演的王惠芬","36609"
"板野友美怀孕","36526"
"乌鸦小姐与蜥蜴先生","31292"
"华春莹说美国黄鼠狼给鸡拜年没安好心","31157"
"shib大涨","31150"
"币安暂时停止所有提款","31148"
"赵丽颖温柔奶油短裙","31147"
"吴世勋素颜直播","30336"
"御赐小仵作","29272"
"庚澈","27507"
"美国为啥进入了国家紧急状态","27322"
"小朋友对爱情的理解","27170"
"四川新发现大量会东杜鹃","26140"
"特种兵是如何健身的","25956"
"沉浸式体验有多逼真","25276"
"母鸡妈妈带孔雀宝宝晒太阳","25136"
"流萤睡姿","23505"
"小智看了想报警","23017"
"对蚊子最精准的吐槽","22795"
"总不能一直倒霉吧","21363"
"被亲戚催婚时妈妈的反应","20856"
"珠峰峰顶将设隔离线严防疫情","20820"
"金希澈说韩庚以前经常做炒饭给他吃","19852"
"番茄酸汤肥牛螺蛳粉","18157"
"禁忌女孩为何会爆火","17962"
"武汉队 北京国安","16304"
"杭州野生动物世界存在严重瞒报行为","16016"
