"hot_word","hot_word_num"
"王毅发言时美方代表在传纸条","4512028"
"刘宇宁 出了76首歌1首都没火","1890060"
"姐姐pick的少数派","1873859"
"我的1919 我们的2021","1870773"
"厦门JK女孩","1788251"
"杨迪金靖杠上奇葩","1776256"
"王牌对王牌","1488363"
"两个辛丑年的对比","1328470"
"红衣温客行 封神","1257739"
"2分钟速览中美高层战略对话首日","1033941"
"温客行坠崖这一幕美到窒息","840537"
"外交部回应中美对话分歧","671486"
"张哲瀚演技","636020"
"厦门直升机坠海仍有1人失踪","621933"
"如梦之梦演员阵容","611476"
"00后开始立遗嘱了","554067"
"张靓颖汪苏泷合唱无华","542940"
"张柏芝半永久贴头皮发型","535645"
"中信银行泄露池子个人流水被罚450万","526413"
"中国公司研发机器狗超越世界纪录","524040"
"男子电梯内暴打妻儿近2分钟","519149"
"第二名的逆袭","509551"
"杨丞琳发文表白姐姐们","501996"
"特斯拉称中国车辆均未开启车内摄像头","497992"
"中信银行回应被银保监会处罚","489408"
"张柏芝走秀","485117"
"我国又一个新冠病毒疫苗获批紧急使用","481200"
"实验动物的牺牲","479905"
"港风奶油苏暖妆","458613"
"上海哈啰单车半小时收费2.5元","455514"
"白敬亭荧幕初吻","454119"
"幼儿园开课教小朋友晒稻谷","423949"
"天官赐福制片人","401728"
"男子懒得下楼从18楼扔下电饭锅","394587"
"张成岭人设","372785"
"东京奥运会开闭幕式总导演辞职","366213"
"厦门直升机坠海致3人遇难","352826"
"王毅说会谈气氛谈不上紧张","348835"
"窥探","343907"
"韩庚为冬奥努力着","330632"
"人社部 支持毕业生从事个体经营","314371"
"doinb","312953"
"米佧给邢克垒人工呼吸","310571"
"故宫博物院北院区","308163"
"邢克垒告白","305883"
"华晨宇贺峻霖合唱国王与乞丐","301054"
"王祖蓝隔着张彬彬拖下了宋亚轩","300309"
"王牌对王牌预告 山河令","289034"
"美方要求记者离开中方据理力争","288084"
"欧冠抽签","288026"
