"hot_word","hot_word_num"
"蔡康永向大S道歉","2631387"
"北京新增8个月大确诊女婴详情","1848087"
"韩国首次出现全年人口负增长","1690339"
"女孩考第一被老师质疑后溺亡","1371269"
"送你一朵小红花里的妈妈","1236749"
"丁真舅舅超话简介","977782"
"中了5000万会立刻离职吗","863082"
"金莎回应跨界演戏","726407"
"伊朗计划将浓缩铀丰度提高至20%","664402"
"晴雅集","660622"
"吴彤力挺章子怡","658855"
"马嘉祺方律师声明","653891"
"张桂梅被云南省委书记搀扶入座","582423"
"流金岁月","547147"
"河北邢台发现核酸检测阳性患者","485404"
"池子说赵小棠是女中大张伟","484664"
"撸猫和恋爱哪个更快乐","481351"
"民宿价格虚高吗","480445"
"滴滴花小猪快的暂停黑河服务","478647"
"侯明昊杨超越好甜","476731"
"原来宋朝就能点外卖","473037"
"王一博 激动的我不知道说什么好","472476"
"朱媛媛演技","453451"
"西安3箱冰峰饮料瓶盖被冻飞","451060"
"送你一朵小红花","450371"
"游客不顾景区路面结冰闯栏杆拍照","447624"
"阳光信用","445311"
"起底明星健康宝倒卖产业链","441698"
"林郑月娥谈到香港国安法满脸欣慰","437926"
"创造营slogan","435949"
"奥特曼灭绝的原因找到了","431954"
"天官赐福","424913"
"付辛博李泽锋斗舞像踩电门了","415582"
"数百人不戴口罩参加特朗普跨年派对","349326"
"马嘉祺曾把邻居家的狗踩骨折","346393"
"石家庄新增1例本土确诊","320601"
"送你一朵小红花幕后","301376"
"Newbee俱乐部被永久禁赛","299204"
"鹿晗天官赐福动画主题曲","296447"
"小伙因买内衣不合适迎亲被拒","280521"
"奇妙之城先导片","273478"
"加州医疗系统已濒临崩溃","258789"
"大连疫情","256375"
"大连本轮疫情出现超级传播","255201"
"阳光之下","254835"
"报废车停路边被催缴5.5万停车费","250435"
"鲁能宣布佩莱离队","250404"
"流金岁月穿搭","250403"
"酥脆鲜肉锅贴","249761"
"送你一朵小红花票房破7亿","239580"
