"hot_word","hot_word_num"
"动物园回应狮子泡水池中疑似死亡","2758366"
"以色列宣布将中国列为绿色国家","1463046"
"奚梦瑶何猷君打游戏吵架好真实","1156725"
"angelababy","1135809"
"李彩桦离婚","1101530"
"中国女排超级联赛","1075205"
"iPhone12 Pro Max","1047804"
"员工连续16天未在微信群签到被辞退","1001838"
"今天是红太狼的生日","634604"
"英雄联盟bug","615716"
"北京天空出现浪漫天象","538842"
"赵薇为黄晓明庆生","532375"
"王源和妈妈的走路姿势","524250"
"谢楠给吴京的封口费","523397"
"武汉3份巴西进口牛肉样本核酸阳性","514501"
"蒙古捐赠的3万只羊全部入境","509207"
"张沫凡公布新恋情","508707"
"虞书欣晒THE9群聊截图","502924"
"医生有多烦这句话","495103"
"同仁堂推出中药咖啡","490727"
"杀破狼杀青","485510"
"原图爹","481497"
"乐言道歉","476988"
"德云社演出节目单","446307"
"腾讯视频订阅价格将跟涨","378983"
"杨紫云雾大片","376081"
"丁真","346416"
"颜真卿真迹首次考古发现","328640"
"美国商务部决定暂不执行TikTok禁令","282727"
"拜登竟称美日安保条约适用钓鱼岛","265324"
"吉他的内部像一幢艺术建筑","263229"
"乐言卡bug","253865"
"CNN记者说美国疫情是人道主义灾难","248390"
"九尾狐传","234847"
"今年已查处5000多名非法入境外籍人员","232440"
"中国联通最快明年实现2G全面退网","231506"
"信用债","199286"
"秦昊问伊能静快递有他几件","187424"
"我国成功发射天通一号02星","155462"
"光遇","150971"
"腾讯回应反垄断监管","149999"
"藏族的康巴汉子有多帅","149547"
"成贵铁路部分班列因地震晚点停运","148547"
"31省区市新增确诊病例8例","147603"
"孟鹤堂因于谦结识现任妻子","137697"
"乔诗语","129773"
"心疼林医生","127393"
"美国新冠肺炎超1051万例","118571"
"女装品牌艾格破产","114919"
"荷兰大学生用废品制成电动汽车","114153"
