"hot_word","hot_word_num"
"孙小果被执行死刑前画面公开","1018259"
"新冠病毒极不可能由实验室引入人类","777764"
"吴青峰哽咽回应著作权纠纷","461370"
"杨紫 沉香如屑","412410"
"沙溢 今天还得替你们抱坤坤","396149"
"明星最美100生图大赏","386516"
"Amber晒与雪莉合照","366045"
"火锅店回应劝阻抽烟被泼不明液体","364086"
"中国正向80个国家援助疫苗","360649"
"文旅部点名B站和斗鱼","357580"
"龚俊生图","353554"
"商家不解释皮蛋纹路男子感觉受侮辱","352543"
"萧亚轩晒右脸照","345118"
"方舱医院考研女孩通过复试","344870"
"女子劝邻桌勿吸烟被泼不明液体","340515"
"世卫建议在全球范围寻找新冠早期病例","334830"
"袁姗姗穿睡衣走红毯","329880"
"郭艾伦","329704"
"钟汉良让景甜问张彬彬要微信","326426"
"BKPP","312034"
"MMAQL辟谣","310121"
"顾先生一条吻戏亲3分钟","301393"
"小米新logo","294266"
"颖儿 化最美的妆打最累的工","280856"
"决定颜值上限的五官","258307"
"大学生吃曼陀罗种子祛痘住进ICU","244978"
"肖战光点韩国发行","207616"
"小米电动汽车","200348"
"华春莹回应抵制HM是否中国政府推动","195525"
"龚俊回应去创造营","194288"
"西竹有没有司藤的记忆","175118"
"上海迪士尼","165916"
"制糖夫妇互吻表白","160127"
"外交部回应能否证明美方在新疆制造动乱","125509"
"影帝的公主杀青","124606"
"周峻纬教边程学猫蹭","121509"
"警方回应女子劝阻抽烟被泼不明液体","120069"
"7号房的礼物父亲原型去世","117148"
"时尚芭莎年度派对阵容","116611"
"劝邻桌勿吸烟被泼女子回应","111375"
"锦心似玉","105352"
"蒙古国强沙尘暴致16万头牲畜死亡","105111"
"科四考题的评论区有多好笑","102677"
"司藤","99915"
"运动员的颜值天花板","96124"
"小米发布会","91056"
"熊妈妈带熊宝宝过马路","90813"
"美航母因苏伊士运河堵塞滞留地中海","90319"
"陪你一起长大","82184"
"徐令宜霸气护妻","81591"
