"hot_word","hot_word_num"
"辛巴所售燕窝被王海检测为糖水","1973618"
"武则天她妈在钦州研究工作组更名","1738627"
"肖战李沁吻戏","1727618"
"天津疫情","1099549"
"王一博和周迅抬杠好可爱","831125"
"狼殿下全集上线","771855"
"母亲失手打死12岁女儿获刑十年","704504"
"苹果将和解iPhone降速门指控","695296"
"我国将全面推行证明事项告知承诺制","671249"
"天津泰达医院","665934"
"杨幂刘诗诗同框","640829"
"周扬青回应没脖子","629067"
"张新成方声明","543355"
"新疆喀什现有确诊病例清零","542193"
"TVB台庆","509729"
"陈赫乱入邓伦活动现场","495687"
"上海一高三女生留遗书后溺亡","484178"
"女童误服降压药不幸身亡","465822"
"天津大学张裕卿","378354"
"高中生用9张纸做出复刻版校园","377848"
"王大陆分饰两角","336876"
"杀妻焚尸案爱犬为救主冲入火海","324138"
"周扬青脖子","321264"
"肖战疾冲","286431"
"武汉出现能给手机充电的路灯","273546"
"吕翔","254559"
"于欢出狱后首发声","253557"
"2020年最常用密码","253346"
"降落伞试跳员26年试跳3000多次","253218"
"听信同学办银行卡成犯罪嫌疑人","253180"
"你设置的密码真的安全吗","252216"
"从结婚开始恋爱","250109"
"隐秘而伟大","243187"
"赵立坚回应五眼联盟就香港问题的声明","221413"
"姜子牙上线","215111"
"南方人体会不到的冰雪名场面","211754"
"好评差评是否还有参考价值","205933"
"我国积雪最深的地方在哪","204866"
"以你的心诠释我的爱","183627"
"李沁演的马摘星","176378"
"日本新增确诊首超2000例","169438"
"南京现垃圾代扔服务50元包月","167584"
"韩德让血泪","160510"
"哈尔滨暴雪路滑环卫工爬行过马路","136191"
"悉尼门将染红","127322"
"交警辟谣男子把千斤顶当警示牌致车祸","124372"
"郑爽为杀妻焚尸案受害者发声","113073"
"宇航员视角看地球","99707"
"巴斯克林","99066"
"千斤顶","94374"
