"hot_word","hot_word_num"
"512","2933745"
"范跑跑","2626240"
"乔丹曝光与科比最后的短信交流","2535847"
"向太 药水哥是谁","2440270"
"高中生坠亡通报请少一些硬邦邦","2120921"
"赖弘国称已和阿娇办好离婚手续","1891759"
"周杰伦女儿拉琴照和前世情人MV一样","1525911"
"韩国滩涂申遗被联合国退回","1311597"
"512大地震十三周年","1147465"
"苏州一快递站宠物盲盒发臭","981173"
"空降兵15勇士惊天一跳","771313"
"ICU里的00后男护士","761879"
"13年前的新闻播报 她哭了我们也哭了","712497"
"外逃豹子曾与狗纠缠后跳墙离去","676201"
"315名股民人均获赔39万元","673241"
"勾起了我想吃雪糕的心","672268"
"当年的汶川孩子成长得很好","555777"
"成都暴雨","521119"
"汶川地震108个罗汉娃长大了","493602"
"且试天下","473509"
"猪坚强是生命的奇迹坚强的符号","430425"
"90后的三十岁","429199"
"北京广州地铁乘车二维码互通","417386"
"巴西已检出110种变异毒株","377343"
"计算机二级成绩","367834"
"杨洋张丰毅合影","364611"
"埃及批准苏伊士运河拓宽计划","338302"
"高三的晚霞有多美","322961"
"肖战工作室理智追星倡导书","318741"
"林墨裤子穿反了","304544"
"印度富士康工厂感染激增","299928"
"护士节","290450"
"对台独顽固分子终身追责","288323"
"超7成护士拥有大专以上学历","283923"
"13年后看汶川","283106"
"电瓶车爆燃小区仍有车在楼道充电","259430"
"向佐回应药水哥","256244"
"13年后的汶川","251432"
"十三段来自十三年间的声音","241967"
"基金从业","241880"
"13年前国人喊出中国雄起","241850"
"空降兵15勇士手写请战书公开","240212"
"药水哥道歉","237682"
"汶川地震中走出的棒球队","236478"
"湖人 尼克斯","235020"
"谏山创","233575"
"参加成功学培训被骗千万元","229784"
"宿舍烧螃蟹拍视频炫耀被举报","223235"
"印度布商雇人从火葬场偷新冠逝者遗物","223023"
"路人被洒水车追着喷还挨骂","215676"
