"hot_word","hot_word_num"
"杨紫 不要乱叫我老婆","2924655"
"李大钊生前唯一视频影像","2183016"
"5号香水百年传奇","1980968"
"CA8647上的空姐","1976844"
"董思成深夜和女生吃饭","1929549"
"徐璐林一的特别任务","1749705"
"和爸爸说自己离婚了","1349405"
"陶喆取出放在手指里15年的螺丝","1181148"
"杭州地铁取消健康码查验","1119918"
"联合国称日本排污影响将持续超100年","1082359"
"张新成费渡路透","1073024"
"黄晓明因减肥身体出问题","1068544"
"16至24岁人口调查失业率13.6%","1014104"
"唐山滦州4.3级地震","996649"
"2021年养老金上涨4.5%","988993"
"赵丽颖白色羽毛抹胸裙","985633"
"赵立坚7问日本核废水排海","859296"
"杨蓉连续七年为朱一龙庆生","837159"
"华为部分手机取消充电器降价200","652768"
"胖东来下架所有元气森林产品","594597"
"魏哲鸣搂许佳琪肩膀","571098"
"戚薇李承铉lucky游迪士尼","513135"
"天津震感","492795"
"剧组回应魏哲鸣搂许佳琪肩膀","484390"
"温岚没抢到山河令演唱会门票","425205"
"李宇春参加王牌的原因","353819"
"小舍得","353646"
"日官员称喝了核废水也不能证明安全性","310460"
"美团崩了","305376"
"我国拿下全球集装箱新船一半订单","304612"
"日本政府今年将制定核污水排放计划","304245"
"王霜的采访 中国女性太感人了","304235"
"张哲瀚 给这颗痘痘三天的考察期","297840"
"BBC记者晒打中国疫苗照片","276221"
"女娲造人的时候有多偏心","265478"
"苏州370岁孩儿莲盛开","234274"
"车坠落20米悬崖婴儿奇迹生还","226079"
"再也收不到爷爷的消息了","223744"
"蚊香薯条","220778"
"当别人说你吃不了苦","198510"
"乱港分子黎智英被判入狱12个月","193504"
"督察人员将副市长带到居民家旁排污口","193174"
"长歌行","168935"
"骊歌行","168061"
"外交部7问日本核废水排海","167485"
"可以社死但浪漫不死","167440"
"江歌母亲诉刘鑫案庭审纪实","156291"
"小女霓裳定档","147353"
"全国首例利用区块链合约技术开赌场案","143191"
"蔡菊英 蔡根花2号","140207"
